time,total_energy,conjugate_momentum
0.0360005757,5.785824609143396e+01,7.234577871051861e+00
0.0370005757,5.785824608357762e+01,7.234577862472352e+00
0.0380005757,5.785824607544882e+01,7.234577853776890e+00
0.0390005757,5.785824606704300e+01,7.234577844963267e+00
0.0400008728,5.785824605829166e+01,7.234577835998975e+00
0.0410008728,5.785824604924591e+01,7.234577826917926e+00
0.0420008728,5.785824603990392e+01,7.234577817711312e+00
0.0430005284,5.785824603012154e+01,7.234577808548570e+00
0.0440005284,5.785824601997343e+01,7.234577799276961e+00
0.0450001169,5.785824601105060e+01,7.234577790890077e+00
0.0460002481,5.785824599702629e+01,7.234577785379692e+00
0.0470002481,5.785824595058048e+01,7.234577757293390e+00
0.0480002481,5.785824590381415e+01,7.234577729073882e+00
0.0490002481,5.785824585673788e+01,7.234577700725472e+00
0.0500002481,5.785824580936122e+01,7.234577672252049e+00
0.0510002481,5.785824576169439e+01,7.234577643658058e+00
0.0520006248,5.785824571373653e+01,7.234577614948338e+00
0.0530006248,5.785824566551546e+01,7.234577586135846e+00
0.0540006248,5.785824561703742e+01,7.234577557216067e+00
0.0550006248,5.785824556831337e+01,7.234577528193475e+00
0.0560006248,5.785824551935575e+01,7.234577499072994e+00
0.0570006248,5.785824547017607e+01,7.234577469859147e+00
0.0580006248,5.785824542078679e+01,7.234577440556944e+00
0.0590006248,5.785824537119976e+01,7.234577411171294e+00
0.0600006248,5.785824532142854e+01,7.234577381707426e+00
0.0610006248,5.785824527148535e+01,7.234577352170308e+00
0.0620006248,5.785824522138298e+01,7.234577322565119e+00
0.0630006248,5.785824517113521e+01,7.234577292896997e+00
0.0640006248,5.785824512075526e+01,7.234577263171474e+00
0.0650006248,5.785824507025703e+01,7.234577233393706e+00
0.0660006248,5.785824501965379e+01,7.234577203569380e+00
0.0670006248,5.785824496895987e+01,7.234577173703909e+00
0.0680006248,5.785824491818996e+01,7.234577143802770e+00
0.0690006248,5.785824486735706e+01,7.234577113871739e+00
0.0700006248,5.785824481647641e+01,7.234577083916463e+00
0.0710006248,5.785824476556260e+01,7.234577053942616e+00
0.0720006248,5.785824471463059e+01,7.234577023956029e+00
0.0730006248,5.785824466369469e+01,7.234576993962313e+00
0.0740006248,5.785824461277002e+01,7.234576963967600e+00
0.0750006248,5.785824456187135e+01,7.234576933977545e+00
0.0760006248,5.785824451101385e+01,7.234576903998145e+00
0.0770006975,5.785824445941554e+01,7.234576873825373e+00
0.0780006975,5.785824440715599e+01,7.234576843468412e+00
0.0790006975,5.785824435495118e+01,7.234576813131291e+00
0.0800006975,5.785824430281544e+01,7.234576782819696e+00
0.0810004383,5.785824425078085e+01,7.234576752551847e+00
0.0820004383,5.785824419877271e+01,7.234576722287303e+00
0.0830004383,5.785824414687777e+01,7.234576692065843e+00
0.0840004383,5.785824409511107e+01,7.234576661893271e+00
0.0850004383,5.785824404348696e+01,7.234576631775344e+00
0.0860004383,5.785824399201990e+01,7.234576601717746e+00
0.0870004383,5.785824394072404e+01,7.234576571726376e+00
0.0880004383,5.785824388961440e+01,7.234576541806918e+00
0.0890004383,5.785824383870500e+01,7.234576511965036e+00
0.0900002053,5.785824378813731e+01,7.234576482264258e+00
0.0910002053,5.785824373774997e+01,7.234576452626881e+00
0.0920002053,5.785824368760353e+01,7.234576423083505e+00
0.0930008228,5.785824364369187e+01,7.234576396619058e+00
0.0940008561,5.785824359913629e+01,7.234576370726233e+00
0.0950008561,5.785824355414934e+01,7.234576344745836e+00
0.0960008561,5.785824350926944e+01,7.234576318814901e+00
0.0970008561,5.785824346450826e+01,7.234576292938218e+00
0.0980004569,5.785824341825457e+01,7.234576266519016e+00
0.0990001536,5.785824335574863e+01,7.234576236057944e+00
0.1000001536,5.785824329040972e+01,7.234576206660648e+00
0.1010002921,5.785824319712390e+01,7.234576167954715e+00
0.1020000892,5.785824308785792e+01,7.234576125559905e+00
0.1030000892,5.785824301596761e+01,7.234576095460080e+00
0.1040000892,5.785824294327630e+01,7.234576065256349e+00
0.1050000892,5.785824286975594e+01,7.234576034941802e+00
0.1060000892,5.785824279537796e+01,7.234576004509552e+00
0.1070000892,5.785824272011344e+01,7.234575973952316e+00
0.1080000892,5.785824264393338e+01,7.234575943262775e+00
0.1090000892,5.785824256680852e+01,7.234575912433861e+00
0.1100000256,5.785824248850600e+01,7.234575881711604e+00
0.1110000256,5.785824240914562e+01,7.234575850839694e+00
0.1120000256,5.785824232874207e+01,7.234575819807784e+00
0.1130000256,5.785824224726537e+01,7.234575788608437e+00
0.1140000256,5.785824216468509e+01,7.234575757234171e+00
0.1150000256,5.785824208097058e+01,7.234575725677793e+00
0.1160000256,5.785824199609110e+01,7.234575693931552e+00
0.1170000256,5.785824191001611e+01,7.234575661988130e+00
0.1180006721,5.785824182344461e+01,7.234575629475777e+00
0.1190006721,5.785824173566798e+01,7.234575596723753e+00
0.1200007292,5.785824164756838e+01,7.234575564340738e+00
0.1210001228,5.785824157315075e+01,7.234575538661539e+00
0.1220008021,5.785824150956297e+01,7.234575518438585e+00
0.1230008021,5.785824144420615e+01,7.234575497864731e+00
0.1240009152,5.785824138373383e+01,7.234575478869177e+00
0.1250009152,5.785824132205650e+01,7.234575459750576e+00
0.1260009152,5.785824125840953e+01,7.234575440225460e+00
0.1270003167,5.785824119256658e+01,7.234575420198299e+00
0.1280003105,5.785824112459586e+01,7.234575399598166e+00
0.1290003105,5.785824105459147e+01,7.234575378571729e+00
0.1300003105,5.785824098250517e+01,7.234575357114128e+00
0.1310003105,5.785824090831016e+01,7.234575335219563e+00
0.1320007300,5.785824083201131e+01,7.234575312776597e+00
0.1330007300,5.785824075355509e+01,7.234575289938372e+00
0.1340007300,5.785824067291313e+01,7.234575266647123e+00
0.1350007300,5.785824059006028e+01,7.234575242897791e+00
0.1360007300,5.785824050497175e+01,7.234575218685199e+00
0.1370007300,5.785824041762362e+01,7.234575194004773e+00
0.1380007300,5.785824032799213e+01,7.234575168851334e+00
0.1390007300,5.785824023605422e+01,7.234575143220565e+00
0.1400005865,5.785824014176108e+01,7.234575117009209e+00
0.1410005865,5.785824004511544e+01,7.234575090372503e+00
0.1420005865,5.785823994609607e+01,7.234575063245568e+00
0.1430005865,5.785823984468270e+01,7.234575035624644e+00
0.1440005865,5.785823974085432e+01,7.234575007506026e+00
0.1450005865,5.785823963459224e+01,7.234574978886477e+00
0.1460009709,5.785823953063687e+01,7.234574945241606e+00
0.1470009709,5.785823941580335e+01,7.234574918030075e+00
0.1480007684,5.785823929854117e+01,7.234574890278488e+00
0.1490007684,5.785823917874389e+01,7.234574862005126e+00
0.1500007684,5.785823905643864e+01,7.234574833209215e+00
0.1510005882,5.785823893165038e+01,7.234574803898317e+00
0.1520005882,5.785823880427495e+01,7.234574774033683e+00
0.1530003571,5.785823867457588e+01,7.234574743599673e+00
0.1540003571,5.785823854173257e+01,7.234574712998660e+00
0.1550007135,5.785823840627392e+01,7.234574681821734e+00
0.1560007135,5.785823826822088e+01,7.234574650106489e+00
0.1570007135,5.785823812758088e+01,7.234574617861702e+00
0.1580007135,5.785823798434766e+01,7.234574585087653e+00
0.1590007135,5.785823783851574e+01,7.234574551785310e+00
0.1600007135,5.785823769008126e+01,7.234574517955561e+00
0.1610007135,5.785823753904238e+01,7.234574483600008e+00
0.1620007135,5.785823738539725e+01,7.234574448720452e+00
0.1630007135,5.785823722914647e+01,7.234574413319323e+00
0.1640007135,5.785823707029186e+01,7.234574377399519e+00
0.1650007135,5.785823690883701e+01,7.234574340964257e+00
0.1660007135,5.785823674478633e+01,7.234574304017356e+00
0.1670009554,5.785823681910140e+01,7.234579648305669e+00
0.1680008073,5.785823659446154e+01,7.234579593363902e+00
0.1690000505,5.785823635431851e+01,7.234579543522645e+00
0.1700008168,5.785823609881896e+01,7.234579498433581e+00
0.1710006138,5.785823580718757e+01,7.234579465296439e+00
0.1720006138,5.785823547964598e+01,7.234579442728974e+00
0.1730006138,5.785823515174632e+01,7.234579420936116e+00
0.1740006138,5.785823482354901e+01,7.234579399936171e+00
0.1750006138,5.785823449511357e+01,7.234579379746976e+00
0.1760006138,5.785823416649904e+01,7.234579360385549e+00
0.1770006138,5.785823383776331e+01,7.234579341868606e+00
0.1780006275,5.785823350709114e+01,7.234579323190815e+00
0.1790006985,5.785823317893990e+01,7.234579307139396e+00
0.1800006985,5.785823296898592e+01,7.234579323371201e+00
0.1810007367,5.785823275765352e+01,7.234579339519686e+00
0.1820009043,5.785823254389008e+01,7.234579355288729e+00
0.1830009043,5.785823233064466e+01,7.234579372051059e+00
0.1840009043,5.785823211789656e+01,7.234579389806155e+00
0.1850009043,5.785823190562731e+01,7.234579408546092e+00
0.1860009043,5.785823169381927e+01,7.234579428262606e+00
0.1870009043,5.785823148245558e+01,7.234579448947158e+00
0.1880009043,5.785823127151934e+01,7.234579470590695e+00
0.1890009043,5.785823106099524e+01,7.234579493184158e+00
0.1900009043,5.785823085086800e+01,7.234579516717812e+00
0.1910009043,5.785823064112306e+01,7.234579541181959e+00
0.1920009043,5.785823043174731e+01,7.234579566566316e+00
0.1930009043,5.785823022272806e+01,7.234579592860217e+00
0.1940009043,5.785823001405364e+01,7.234579620053104e+00
0.1950009043,5.785822980571311e+01,7.234579648133766e+00
0.1960009043,5.785822959769666e+01,7.234579677090772e+00
0.1970009043,5.785822938999547e+01,7.234579706912562e+00
0.1980009869,5.785822918260773e+01,7.234579737591732e+00
0.1990009869,5.785822897553304e+01,7.234579769118675e+00
0.2000009869,5.785822876875316e+01,7.234579801473556e+00
0.2010002864,5.785822856623831e+01,7.234579838067663e+00
0.2020001945,5.785822834772977e+01,7.234579865724815e+00
0.2030001945,5.785822812905376e+01,7.234579893904044e+00
0.2040001945,5.785822791061427e+01,7.234579922835609e+00
0.2050001945,5.785822769241200e+01,7.234579952506188e+00
0.2060001945,5.785822747444877e+01,7.234579982902098e+00
0.2070001945,5.785822725672758e+01,7.234580014009548e+00
0.2080001945,5.785822703925248e+01,7.234580045814409e+00
0.2090001945,5.785822682202901e+01,7.234580078302362e+00
0.2100001945,5.785822660506359e+01,7.234580111458775e+00
0.2110001945,5.785822638836350e+01,7.234580145269067e+00
0.2120001945,5.785822617193772e+01,7.234580179718149e+00
0.2130001945,5.785822595579580e+01,7.234580214790761e+00
0.2140001945,5.785822573994870e+01,7.234580250471622e+00
0.2150001945,5.785822552440868e+01,7.234580286745155e+00
0.2160001945,5.785822530918872e+01,7.234580323595574e+00
0.2170004612,5.785822510127554e+01,7.234580360958024e+00
0.2180004612,5.785822490871291e+01,7.234580390019713e+00
0.2190005532,5.785822471742909e+01,7.234580419545718e+00
0.2200005532,5.785822452495069e+01,7.234580450567615e+00
0.2210003283,5.785822433521632e+01,7.234580481496474e+00
0.2220003283,5.785822414808308e+01,7.234580512442494e+00
0.2230003283,5.785822396361677e+01,7.234580543351235e+00
0.2240003283,5.785822378180885e+01,7.234580574215237e+00
0.2250003283,5.785822360265029e+01,7.234580605027164e+00
0.2260004413,5.785822342608974e+01,7.234580635559583e+00
0.2270004413,5.785822325217754e+01,7.234580666168553e+00
0.2280004413,5.785822308088223e+01,7.234580696705956e+00
0.2290004413,5.785822291219147e+01,7.234580727165723e+00
0.2300008440,5.785822274059249e+01,7.234580758673303e+00
0.2310007127,5.785822255786663e+01,7.234580793914426e+00
0.2320007127,5.785822237598035e+01,7.234580828703243e+00
0.2330004930,5.785822220954205e+01,7.234580858830061e+00
0.2340005150,5.785822210953418e+01,7.234580869983912e+00
0.2350005150,5.785822200276864e+01,7.234580878594090e+00
0.2360005150,5.785822189745437e+01,7.234580887282577e+00
0.2370005150,5.785822179355551e+01,7.234580896049166e+00
0.2380005150,5.785822169103679e+01,7.234580904894117e+00
0.2390002548,5.785822159052469e+01,7.234580914036544e+00
0.2400002461,5.785822149315675e+01,7.234580917065728e+00
0.2410002461,5.785822140072100e+01,7.234580907670461e+00
0.2420002461,5.785822130857673e+01,7.234580898373443e+00
0.2430005921,5.785822121839551e+01,7.234580888539808e+00
0.2440002395,5.785822113874143e+01,7.234580875956670e+00
0.2450001865,5.785822102414630e+01,7.234580863727919e+00
0.2460001871,5.785822085949379e+01,7.234580849947576e+00
0.2470001871,5.785822069427001e+01,7.234580836157734e+00
0.2480001871,5.785822052846429e+01,7.234580822353617e+00
0.2490001871,5.785822036206770e+01,7.234580808530274e+00
0.2500001871,5.785822019507236e+01,7.234580794682932e+00
0.2510001871,5.785822002747083e+01,7.234580780806761e+00
0.2520008909,5.785821985922695e+01,7.234580767051261e+00
0.2530008909,5.785821969652602e+01,7.234580756785316e+00
0.2540003199,5.785821953712293e+01,7.234580745335767e+00
0.2550009518,5.785821937734262e+01,7.234580733637274e+00
0.2560009518,5.785821921737564e+01,7.234580721729984e+00
0.2570009518,5.785821905663725e+01,7.234580709767846e+00
0.2580001466,5.785821889496268e+01,7.234580697086186e+00
0.2590001466,5.785821873161030e+01,7.234580681395600e+00
0.2600001466,5.785821856745733e+01,7.234580665635264e+00
0.2610003619,5.785821840244549e+01,7.234580649437807e+00
0.2620001808,5.785821823746610e+01,7.234580633778560e+00
0.2630001808,5.785821807319018e+01,7.234580618703895e+00
0.2640008388,5.785821790804832e+01,7.234580603767158e+00
0.2650003986,5.785821774231972e+01,7.234580589210482e+00
0.2660000993,5.785821757199427e+01,7.234580573477053e+00
0.2670000993,5.785821739919054e+01,7.234580550712165e+00
0.2680004032,5.785821723746621e+01,7.234580531887198e+00
0.2690004032,5.785821708420931e+01,7.234580515477644e+00
0.2700004032,5.785821693231609e+01,7.234580499190215e+00
0.2710004032,5.785821678180876e+01,7.234580483030051e+00
0.2720004032,5.785821663270978e+01,7.234580467002207e+00
0.2730002938,5.785821648529082e+01,7.234580451226611e+00
0.2740002938,5.785821633930713e+01,7.234580435590738e+00
0.2750004600,5.785821619994996e+01,7.234580421534273e+00
0.2760004600,5.785821606280341e+01,7.234580407809213e+00
0.2770004600,5.785821592705259e+01,7.234580394209171e+00
0.2780005455,5.785821579435213e+01,7.234580381033719e+00
0.2790005455,5.785821566325709e+01,7.234580368050864e+00
0.2800008752,5.785821555843032e+01,7.234580360457644e+00
0.2810007479,5.785821550095783e+01,7.234580369898069e+00
0.2820007479,5.785821544484310e+01,7.234580379591055e+00
0.2830007479,5.785821539008157e+01,7.234580389401889e+00
0.2840007479,5.785821533666316e+01,7.234580399326624e+00
0.2850007479,5.785821528457734e+01,7.234580409361596e+00
0.2860007479,5.785821523381401e+01,7.234580419503150e+00
0.2870000045,5.785821520036735e+01,7.234580424768475e+00
0.2880001236,5.785821518316816e+01,7.234580423285478e+00
0.2890006039,5.785821519180894e+01,7.234580429866133e+00
0.2900006039,5.785821521335764e+01,7.234580440355958e+00
0.2910005546,5.785821523548839e+01,7.234580450922971e+00
0.2920005546,5.785821525822142e+01,7.234580461559414e+00
0.2930005546,5.785821528148496e+01,7.234580472193406e+00
0.2940002026,5.785821530491216e+01,7.234580482700961e+00
0.2950000837,5.785821532528606e+01,7.234580492062781e+00
0.2960000837,5.785821534635928e+01,7.234580501510161e+00
0.2970000837,5.785821536786349e+01,7.234580510933750e+00
0.2980005125,5.785821538979152e+01,7.234580520332250e+00
0.2990005125,5.785821541212400e+01,7.234580529691095e+00
0.3000005125,5.785821543485760e+01,7.234580539024047e+00
0.3010005125,5.785821545798227e+01,7.234580548330586e+00
0.3020005125,5.785821548148830e+01,7.234580557609801e+00
0.3030005125,5.785821550536631e+01,7.234580566861254e+00
0.3040005125,5.785821552960644e+01,7.234580576084253e+00
0.3050005125,5.785821555419948e+01,7.234580585278145e+00
0.3060003178,5.785821557909548e+01,7.234580594423660e+00
0.3070009976,5.785821560664742e+01,7.234580602782893e+00
0.3080008260,5.785821562059439e+01,7.234580597419659e+00
0.3090008260,5.785821562751514e+01,7.234580589945440e+00
0.3100008260,5.785821563400810e+01,7.234580582345401e+00
0.3110008260,5.785821564005877e+01,7.234580574615924e+00
0.3120008260,5.785821564565325e+01,7.234580566753001e+00
0.3130008260,5.785821565077666e+01,7.234580558752929e+00
0.3140008260,5.785821565541444e+01,7.234580550611859e+00
0.3150008260,5.785821565955258e+01,7.234580542326013e+00
0.3160008260,5.785821566317632e+01,7.234580533891441e+00
0.3170008260,5.785821566627162e+01,7.234580525304553e+00
0.3180008260,5.785821566882355e+01,7.234580516561394e+00
0.3190008260,5.785821567081794e+01,7.234580507658247e+00
0.3200008260,5.785821567224024e+01,7.234580498591174e+00
0.3210008260,5.785821567307595e+01,7.234580489356482e+00
0.3220008260,5.785821567331040e+01,7.234580479950150e+00
0.3230000585,5.785821567257162e+01,7.234580470561170e+00
0.3240000585,5.785821567115930e+01,7.234580461020910e+00
0.3250000585,5.785821566909870e+01,7.234580451299575e+00
0.3260000585,5.785821566637525e+01,7.234580441393392e+00
0.3270000585,5.785821566297415e+01,7.234580431298593e+00
0.3280000585,5.785821565888143e+01,7.234580421011515e+00
0.3290000585,5.785821565408203e+01,7.234580410528228e+00
0.3300000585,5.785821564856165e+01,7.234580399844955e+00
0.3310000585,5.785821564230574e+01,7.234580388957976e+00
0.3320000585,5.785821563529983e+01,7.234580377863457e+00
0.3330001162,5.785821562840447e+01,7.234580366242932e+00
0.3340008404,5.785821562126042e+01,7.234580354193492e+00
0.3350008404,5.785821561335603e+01,7.234580341914876e+00
0.3360008404,5.785821560462354e+01,7.234580329421325e+00
0.3370008404,5.785821559504912e+01,7.234580316708914e+00
0.3380004451,5.785821558369289e+01,7.234580302300915e+00
0.3390000070,5.785821549559378e+01,7.234580270826271e+00
0.3400000070,5.785821539045975e+01,7.234580227308501e+00
0.3410000070,5.785821528601815e+01,7.234580184048565e+00
0.3420000070,5.785821518229378e+01,7.234580141054934e+00
0.3430000070,5.785821507931094e+01,7.234580098335828e+00
0.3440000070,5.785821497709355e+01,7.234580055899337e+00
0.3450000070,5.785821487566507e+01,7.234580013753629e+00
0.3460000070,5.785821477504778e+01,7.234579971906147e+00
0.3470000070,5.785821467526356e+01,7.234579930364529e+00
0.3480000070,5.785821457633428e+01,7.234579889136356e+00
0.3490000070,5.785821447828036e+01,7.234579848228604e+00
0.3500000070,5.785821438112163e+01,7.234579807648323e+00
0.3510000070,5.785821428487788e+01,7.234579767402340e+00
0.3520006594,5.785821421196745e+01,7.234579732402873e+00
0.3530006594,5.785821419023410e+01,7.234579715810898e+00
0.3540006685,5.785821417016092e+01,7.234579699727524e+00
0.3550006685,5.785821415408265e+01,7.234579684840590e+00
0.3560006685,5.785821413893272e+01,7.234579670296778e+00
0.3570006685,5.785821412469909e+01,7.234579656093016e+00
0.3580006685,5.785821411136982e+01,7.234579642226176e+00
0.3590006685,5.785821409893291e+01,7.234579628693468e+00
0.3600006685,5.785821408737651e+01,7.234579615491896e+00
0.3610006685,5.785821407668777e+01,7.234579602618172e+00
0.3620006685,5.785821406685496e+01,7.234579590069439e+00
0.3630006685,5.785821405786599e+01,7.234579577842513e+00
0.3640006685,5.785821404970896e+01,7.234579565934463e+00
0.3650006685,5.785821404237117e+01,7.234579554342230e+00
0.3660004294,5.785821403531335e+01,7.234579542769890e+00
0.3670004294,5.785821402787749e+01,7.234579531053065e+00
0.3680004294,5.785821402119661e+01,7.234579519634284e+00
0.3690004294,5.785821401525798e+01,7.234579508510524e+00
0.3700004294,5.785821401004949e+01,7.234579497678665e+00
0.3710004294,5.785821400555904e+01,7.234579487135788e+00
0.3720004294,5.785821400177336e+01,7.234579476878424e+00
0.3730003992,5.785821400019422e+01,7.234579468236481e+00
0.3740003992,5.785821399906641e+01,7.234579458910248e+00
0.3750003992,5.785821399858712e+01,7.234579449854902e+00
0.3760003992,5.785821399874468e+01,7.234579441067583e+00
0.3770003992,5.785821399952699e+01,7.234579432545305e+00
0.3780003992,5.785821400092255e+01,7.234579424285440e+00
0.3790008104,5.785821400353305e+01,7.234579416753498e+00
0.3800008104,5.785821400673487e+01,7.234579409413463e+00
0.3810008104,5.785821401050712e+01,7.234579402324242e+00
0.3820008104,5.785821401483876e+01,7.234579395483017e+00
0.3830008104,5.785821401971833e+01,7.234579388887225e+00
0.3840005804,5.785821402513119e+01,7.234579382536659e+00
0.3850005804,5.785821403106775e+01,7.234579376426526e+00
0.3860005804,5.785821403751827e+01,7.234579370553670e+00
0.3870008549,5.785821403962898e+01,7.234579366457993e+00
0.3880008549,5.785821403414023e+01,7.234579367269893e+00
0.3890008549,5.785821402909654e+01,7.234579368328245e+00
0.3900008549,5.785821402448974e+01,7.234579369629948e+00
0.3910008549,5.785821402030958e+01,7.234579371171559e+00
0.3920008549,5.785821401654727e+01,7.234579372949943e+00
0.3930008549,5.785821401319397e+01,7.234579374961799e+00
0.3940008549,5.785821401024072e+01,7.234579377203943e+00
0.3950008549,5.785821400767916e+01,7.234579379673218e+00
0.3960002535,5.785821400555431e+01,7.234579382332592e+00
0.3970002535,5.785821400379044e+01,7.234579385219844e+00
0.3980000463,5.785820786499551e+01,7.234577036157151e+00
0.3990001729,5.785820786221446e+01,7.234577041797039e+00
0.4000001729,5.785820786007108e+01,7.234577047587004e+00
0.4010001729,5.785820785855843e+01,7.234577053523497e+00
0.4020001729,5.785820785766909e+01,7.234577059602705e+00
0.4030001729,5.785820785739552e+01,7.234577065820886e+00
0.4040001729,5.785820785773090e+01,7.234577072174488e+00
0.4050001729,5.785820785866824e+01,7.234577078659780e+00
0.4060008126,5.785820786015788e+01,7.234577085300937e+00
0.4070008126,5.785820786221652e+01,7.234577092076600e+00
0.4080008126,5.785820786485605e+01,7.234577098973063e+00
0.4090008126,5.785820786807031e+01,7.234577105986922e+00
0.4100008126,5.785820787185175e+01,7.234577113114764e+00
0.4110008126,5.785820787619373e+01,7.234577120353029e+00
0.4120008126,5.785820788108936e+01,7.234577127698479e+00
0.4130008126,5.785820788653221e+01,7.234577135147823e+00
0.4140008126,5.785820789251477e+01,7.234577142697551e+00
0.4150008126,5.785820789903116e+01,7.234577150344679e+00
0.4160008126,5.785820790607436e+01,7.234577158085887e+00
0.4170008126,5.785820791363717e+01,7.234577165917891e+00
0.4180000876,5.785820792167672e+01,7.234577173823457e+00
0.4190000876,5.785820793017771e+01,7.234577181808984e+00
0.4200000876,5.785820793917976e+01,7.234577189876303e+00
0.4210008347,5.785820794812992e+01,7.234577198141509e+00
0.4220008347,5.785820796331010e+01,7.234577209432612e+00
0.4230008347,5.785820797895546e+01,7.234577220786845e+00
0.4240008347,5.785820799505927e+01,7.234577232201071e+00
0.4250008347,5.785820801161457e+01,7.234577243672156e+00
0.4260008347,5.785820802861468e+01,7.234577255197113e+00
0.4270008347,5.785820804605296e+01,7.234577266772968e+00
0.4280001708,5.785820807386441e+01,7.234577281939611e+00
0.4290001708,5.785820810646012e+01,7.234577298411219e+00
0.4300001708,5.785820813924206e+01,7.234577314854377e+00
0.4310001708,5.785820817220718e+01,7.234577331267555e+00
0.4320002575,5.785820820535693e+01,7.234577347651040e+00
0.4330002575,5.785820823869019e+01,7.234577364003847e+00
0.4340002575,5.785820827219710e+01,7.234577380321499e+00
0.4350006044,5.785820830592585e+01,7.234577396634893e+00
0.4360006044,5.785820833981803e+01,7.234577412901070e+00
0.4370006044,5.785820837387072e+01,7.234577429126441e+00
0.4380006044,5.785820840808078e+01,7.234577445309469e+00
0.4390006044,5.785820844244464e+01,7.234577461448580e+00
0.4400005096,5.785820847608996e+01,7.234577480918475e+00
0.4410005096,5.785820850990221e+01,7.234577499998679e+00
0.4420005096,5.785820854381530e+01,7.234577519034460e+00
0.4430005096,5.785820857782583e+01,7.234577538024440e+00
0.4440005096,5.785820861193005e+01,7.234577556967423e+00
0.4450005096,5.785820864612478e+01,7.234577575862148e+00
0.4460005096,5.785820868040673e+01,7.234577594707336e+00
0.4470005096,5.785820871477202e+01,7.234577613501676e+00
0.4480005096,5.785820874921726e+01,7.234577632244111e+00
0.4490005096,5.785820878373883e+01,7.234577650933412e+00
0.4500005096,5.785820881833303e+01,7.234577669568322e+00
0.4510006291,5.785820885325530e+01,7.234577687370454e+00
0.4520006291,5.785820888106448e+01,7.234577709756216e+00
0.4530006291,5.785820890891039e+01,7.234577732097654e+00
0.4540006291,5.785820893678968e+01,7.234577754393556e+00
0.4550006291,5.785820896469926e+01,7.234577776642457e+00
0.4560006291,5.785820899263592e+01,7.234577798843094e+00
0.4570005208,5.785820902058181e+01,7.234577821089364e+00
0.4580001118,5.785820904853850e+01,7.234577843295002e+00
0.4590005872,5.785820906698269e+01,7.234577862240726e+00
0.4600005872,5.785820907641611e+01,7.234577877940653e+00
0.4610008573,5.785820907214507e+01,7.234577887212492e+00
0.4620004122,5.785820905335468e+01,7.234577881595316e+00
0.4630004122,5.785820903749400e+01,7.234577874088378e+00
0.4640004000,5.785820902098564e+01,7.234577866386070e+00
0.4650004000,5.785820900384992e+01,7.234577858464945e+00
0.4660004000,5.785820898606154e+01,7.234577850351911e+00
0.4670004000,5.785820896762004e+01,7.234577842047138e+00
0.4680004000,5.785820894852587e+01,7.234577833550652e+00
0.4690004000,5.785820892877920e+01,7.234577824862653e+00
0.4700004000,5.785820890838091e+01,7.234577815983462e+00
0.4710004000,5.785820888733210e+01,7.234577806913386e+00
0.4720004000,5.785820886563369e+01,7.234577797652998e+00
0.4730008339,5.785820884328369e+01,7.234577788200671e+00
0.4740008339,5.785820882029169e+01,7.234577778562652e+00
0.4750008339,5.785820879665649e+01,7.234577768736415e+00
0.4760008339,5.785820877238070e+01,7.234577758722557e+00
0.4770008339,5.785820874746761e+01,7.234577748522453e+00
0.4780008339,5.785820872192096e+01,7.234577738137126e+00
0.4790008339,5.785820869574356e+01,7.234577727567598e+00
0.4800008339,5.785820866894018e+01,7.234577716815236e+00
