time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.2000002519,3,0.2553271409,-0.4155725304,1.9351614483,0.2525619573,0.2099156234,-0.4020999699,6.5191948861e-02
0.2000002519,4,2.6765502724,-0.6452697591,-1.7876051202,0.4484606823,0.5787562329,0.5767437627,7.1639213607e+00
0.2000002519,5,1.2965079122,-0.0749495480,0.5417240411,0.9626181828,0.1442955954,-0.0203009860,1.6809327663e+00
0.2000002519,6,5.0190582099,-0.2448408000,0.6037698912,-0.9533443657,-0.4668351944,-0.0739137516,2.5190945314e+01
0.2000002519,7,0.6039315639,-0.3665818648,1.6462186279,0.5678829609,0.4163511896,-0.3017369473,3.6473333392e-01
0.2000002519,8,4.7689827041,0.7676796404,0.1131270368,-0.9983990026,1.5329011746,0.0434226615,2.2743196032e+01
0.2000002519,9,3.5456095544,0.0436322280,-1.8389786249,-0.3931150013,0.0343049667,-0.0401193673,1.2571347112e+01
0.2000002519,10,3.8106472189,0.5889394910,-1.5688168344,-0.6202446574,0.7305731456,-0.4619690939,1.4521032227e+01
0.3000002519,1,4.1958483959,-0.9419165854,-0.9877500469,-0.8695328983,-1.6380549168,0.4651890757,1.7605143761e+01
0.3000002519,2,2.8180550839,-0.5807162053,-1.8962333595,0.3179225717,0.3692455789,0.5505867204,7.9414344561e+00
0.3000002519,3,0.2132484374,-0.4258842649,1.9546971735,0.2116358666,0.1802647709,-0.4162373844,4.5474896049e-02
0.3000002519,4,2.6135329250,-0.6156013161,-1.7275726354,0.5038583108,0.6203516784,0.5317479940,6.8305543501e+00
0.3000002519,5,1.2890070854,-0.0750675876,0.5561495309,0.9605594333,0.1442137589,-0.0208744018,1.6615392662e+00
0.3000002519,6,4.9946414587,-0.2435151605,0.5570394044,-0.9604305157,-0.4677587825,-0.0678237700,2.4946443301e+01
0.3000002519,7,0.5667820849,-0.3765333812,1.6872662067,0.5369200936,0.4043366765,-0.3176560249,3.2124193175e-01
0.3000002519,8,4.8459330939,0.7719069381,0.2662950580,-0.9910962292,1.5300681112,0.1027775014,2.3483067550e+01
0.3000002519,9,3.5499657356,0.0434915043,-1.8355362269,-0.3971167208,0.0345424072,-0.0399151159,1.2602256724e+01
0.3000002519,10,3.8684160927,0.5669219757,-1.4945779823,-0.6644991826,0.7534383789,-0.4236545513,1.4964643067e+01
0.4000002087,1,4.0997471132,-0.9818172534,-1.1500617192,-0.8181317195,-1.6065116755,0.5645752192,1.6807926392e+01
0.4000002087,2,2.7611462821,-0.5575703333,-1.8569979495,0.3713349618,0.4140907169,0.5177034828,7.6239287913e+00
0.4000002087,3,0.1701816039,-0.4352551677,1.9711080530,0.1693613323,0.1474307902,-0.4289674830,2.8961778303e-02
0.4000002087,4,2.5533247858,-0.5890800792,-1.6638062459,0.5549208899,0.6537856836,0.4900575575,6.5194674617e+00
0.4000002087,5,1.2814942776,-0.0751892397,0.5705666968,0.9584432227,0.1441292344,-0.0214502381,1.6422275835e+00
0.4000002087,6,5.0261060767,0.7957004164,0.6171928729,-0.9511930611,1.5137294295,0.2455503130,2.5261742294e+01
0.4000002087,7,0.5285992674,-0.3872537777,1.7270286817,0.5043242837,0.3906029681,-0.3343991906,2.7941718553e-01
0.4000002087,8,4.8687260645,-0.2385033627,0.3114020309,-0.9878042285,-0.4711892603,-0.0371352158,2.3704493491e+01
0.4000002087,9,3.5543078757,0.0433514466,-1.8320702611,-0.4010980423,0.0347763607,-0.0397114480,1.2633104476e+01
0.4000002087,10,3.9241222679,0.5476251779,-1.4182644794,-0.7050755042,0.7722341969,-0.3883386690,1.5398735573e+01
0.5000007368,1,4.0969353741,0.4990438189,-1.1546579129,-0.8165116509,0.8149501848,-0.2881124472,1.6784879460e+01
0.5000007368,2,2.7065065112,-0.5354370585,-1.8136674753,0.4214885197,0.4513611464,0.4855523891,7.3251774952e+00
0.5000007368,3,0.1262454156,-0.4431791188,1.9840832519,0.1259103348,0.1116016625,-0.4396521336,1.5937904961e-02
0.5000007368,4,2.4956163657,-0.5655623311,-1.5970248869,0.6019783033,0.6809125049,0.4516085589,6.2281010449e+00
0.5000007368,5,1.2739690792,-0.0753145462,0.5849753563,0.9562692916,0.1440419756,-0.0220285768,1.6229972149e+00
0.5000007368,6,5.1065034418,0.8130299404,0.7679813778,-0.9233369649,1.5014011951,0.3121959269,2.6076377401e+01
0.5000007368,7,0.4893048539,-0.3987620862,1.7653195983,0.4700124243,0.3748462697,-0.3519712629,2.3941924006e-01
0.5000007368,8,4.8449072586,-0.2378877415,0.2642615154,-0.9912322951,-0.4716040240,-0.0314322875,2.3473126345e+01
0.5000007368,9,3.5586360688,0.0432120711,-1.8285810522,-0.4050590499,0.0350068809,-0.0395083872,1.2663890670e+01
0.5000007368,10,3.8733052248,-1.1133516861,-1.4880624968,-0.6681448207,-1.4877603253,0.8283684449,1.5002493365e+01
0.6000007368,1,4.1462773281,0.4880331657,-1.0727087476,-0.8439928825,0.8237930366,-0.2617587230,1.7191615682e+01
0.6000007368,2,2.6540090502,-0.5147799173,-1.7669350007,0.4684924501,0.4823410094,0.4547913267,7.0437640385e+00
0.6000007368,3,0.0816110517,-0.4491404359,1.9933433321,0.0815204886,0.0732282956,-0.4476455466,6.6603637563e-03
0.6000007368,4,2.4401207417,-0.5447811588,-1.5277862548,0.6453427693,0.7031411634,0.4161545832,5.9541892340e+00
0.6000007368,5,1.2664312055,-0.0754435488,0.5993750751,0.9540374101,0.1439519358,-0.0226094914,1.6038479984e+00
0.6000007368,6,5.1888834867,0.8354991255,0.9173339790,-0.8886082336,1.4848628041,0.3832158686,2.6924511838e+01
0.6000007368,7,0.4488206489,-0.4110491137,1.8019189063,0.4339032886,0.3567111244,-0.3703385847,2.0143997485e-01
0.6000007368,8,4.8211449202,-0.2373762223,0.2170833499,-0.9940918996,-0.4719475595,-0.0257652128,2.3243438341e+01
0.6000007368,9,3.5629503363,0.0430733955,-1.8250689792,-0.4089997619,0.0352340170,-0.0393059590,1.2694615099e+01
0.6000007368,10,3.7576530384,-1.2035874322,-1.6323223795,-0.5778242919,-1.3909241116,0.9823213506,1.4119956357e+01
0.7000006491,1,4.1945868047,0.4783683617,-0.9899432505,-0.8689091381,0.8313172816,-0.2367787654,1.7594558462e+01
0.7000006491,2,2.6034950078,-0.4957837390,-1.7173703951,0.5125033966,0.5081817005,0.4257221579,6.7781862556e+00
0.7000006491,3,0.0364978627,-0.4526922918,1.9986680539,0.0364897601,0.0330372663,-0.4523908109,1.3320939801e-03
0.7000006491,4,2.3865789593,-0.5264364827,-1.4565243172,0.6852986417,0.7215324131,0.3833837692,5.6957591291e+00
0.7000006491,5,1.2588802516,-0.0755762923,0.6137656362,0.9517473068,0.1438590652,-0.0231930656,1.5847794877e+00
0.7000006491,6,5.2738064995,0.8640805795,1.0647733283,-0.8465012935,1.4628906564,0.4600249772,2.7813034994e+01
0.7000006491,7,0.4070708484,-0.4240608493,1.8365689477,0.3959212359,0.3357893911,-0.3894084939,1.6570667564e-01
0.7000006491,8,4.7974286209,-0.2369671248,0.1698743602,-0.9963863083,-0.4722215974,-0.0201273194,2.3015321372e+01
0.7000006491,9,3.4669525821,-1.4897435730,-1.8950714734,-0.3196498517,-0.9523926243,1.4115852739,1.2019760207e+01
0.7000006491,10,3.7208380564,0.0383061427,-1.6737518981,-0.5473925884,0.0419369972,-0.0320574895,1.3844635842e+01
0.8000006491,1,4.2419908997,0.4699023562,-0.9064823312,-0.8913879323,0.8377305793,-0.2129790916,1.7994486793e+01
0.8000006491,2,2.5547962339,-0.4784675419,-1.6654375186,0.5536961874,0.5298513075,0.3984288979,6.5269837965e+00
0.8000006491,3,6.2743482511,-0.4535423949,1.9999219069,-0.0088369411,-0.0080158549,-0.4535246857,3.9367445976e+01
0.8000006491,4,2.3347619577,-0.5102383097,-1.3835809052,0.7220983103,0.7368844425,0.3529779912,5.4511133992e+00
0.8000006491,5,1.2513158276,-0.0757128227,0.6281467792,0.9493987076,0.1437633121,-0.0237793829,1.5657913005e+00
0.8000006491,6,5.3619475438,0.9001201178,1.2096698526,-0.7963508724,1.4336228820,0.5444240851,2.8750481463e+01
0.8000006491,7,0.3639883402,-0.4376749878,1.8689687887,0.3560040965,0.3116281772,-0.4090004459,1.3248751177e-01
0.8000006491,8,4.7737481464,-0.2366591165,0.1226413419,-0.9981181169,-0.4724275034,-0.0145120958,2.2788671365e+01
0.8000006491,9,3.3104603500,-1.6349640565,-1.9715514017,-0.1680662597,-0.5495645873,1.6117078386,1.0959147729e+01
0.8000006491,10,3.7246633745,0.0382003559,-1.6695517607,-0.5505898924,0.0420654597,-0.0318887358,1.3873117254e+01
0.9000006491,1,4.2886031336,0.4625125329,-0.8224286749,-0.9115386819,0.8431961293,-0.1901917848,1.8392116838e+01
0.9000006491,2,2.5077478006,-0.4627604728,-1.6115127329,0.5922471426,0.5481371354,0.3728721971,6.2887990315e+00
0.9000006491,3,6.2290674521,-0.4516177637,1.9970719725,-0.0540914427,-0.0488573128,-0.4509565890,3.8801281323e+01
0.9000006491,4,2.2844685126,-0.4959243500,-1.3092284311,0.7559631134,0.7498010313,0.3246391293,5.2187963852e+00
0.9000006491,5,1.2437375593,-0.0758531876,0.6425182005,0.9469913360,0.1436646228,-0.0243685268,1.5468831165e+00
0.9000006491,6,5.4541400069,0.9454673361,1.3511599106,-0.7372867312,1.3941610435,0.6387387807,2.9747643215e+01
0.9000006491,7,0.3195229794,-0.4516712900,1.8987707296,0.3141137200,0.2837522982,-0.4288101124,1.0209493436e-01
0.9000006491,8,4.7500934613,-0.2364512006,0.0753910958,-0.9992892703,-0.4725662953,-0.0089131576,2.2563387891e+01
0.9000006491,9,3.1425420615,-1.7028251021,-1.9999990986,-0.0009494078,-0.0032333508,1.7028243346,9.8755706083e+00
0.9000006491,10,3.7284781549,0.0380953871,-1.6653388637,-0.5537703651,0.0421921928,-0.0317208643,1.3901549352e+01
1.0000006491,1,4.3345258636,0.4560968023,-0.7378703524,-0.9294551284,0.8478430239,-0.1682701541,1.8788114462e+01
1.0000006491,2,2.4621942633,-0.4485487762,-1.5559017320,0.6283251150,0.5636689228,0.3489489089,6.0624005903e+00
1.0000006491,3,6.1841119612,-0.4470819315,1.9901924982,-0.0989113493,-0.0884429542,-0.4448895531,3.8243240749e+01
1.0000006491,4,2.2355219514,-0.4832651713,-1.2336863978,0.7870860613,0.7607425605,0.2980988342,4.9975583953e+00
1.0000006491,5,1.2361450608,-0.0759974359,0.6568796038,0.9445249052,0.1435629418,-0.0249605828,1.5280546113e+00
1.0000006491,6,5.5514338286,1.0026262709,1.4880105042,-0.6681737684,1.3398571475,0.7459592114,3.0818417554e+01
1.0000006491,7,0.2736528897,-0.4656983683,1.9255802559,0.2702501980,0.2517101525,-0.4483697916,7.4885904017e-02
1.0000006491,8,4.7264545924,-0.2363427064,0.0281302965,-0.9999010809,-0.4726386553,-0.0033241952,2.2339373014e+01
1.0000006491,9,2.9745488605,-1.6363237566,-1.9721611952,0.1662680216,0.5441366273,1.6135471079,8.8479409235e+00
1.0000006491,10,3.7322824792,0.0379912322,-1.6611133787,-0.5569340946,0.0423172250,-0.0315538720,1.3929932504e+01
1.1000006491,1,4.3798521276,0.4505703911,-0.6528839065,-0.9452172508,0.8517738127,-0.1470850785,1.9183104660e+01
1.1000006491,2,2.4179924959,-0.4357031800,-1.4988539467,0.6620870121,0.5769468332,0.3265277154,5.8466877102e+00
1.1000006491,3,6.1397261673,-0.4402969865,1.9794547475,-0.1429675686,-0.1258963792,-0.4357739801,3.7696237409e+01
1.1000006491,4,2.1877669099,-0.4720636807,-1.1571338420,0.8156349171,0.7700632421,0.2731204302,4.7863240521e+00
1.1000006491,5,1.2285379412,-0.0761456185,0.6712306870,0.9419991195,0.1434582111,-0.0255556379,1.5093054729e+00
1.1000006491,6,5.6551661405,1.0748305557,1.6183858398,-0.5875430354,1.2630184144,0.8697452757,3.1980904076e+01
1.1000006491,7,0.2263991466,-0.4792448323,1.9489619891,0.2244700232,0.2151521972,-0.4670149808,5.1256573578e-02
1.1000006491,8,4.7028216179,-0.2363332852,-0.0191344332,-0.9999542331,-0.4726449379,0.0022610517,2.2116531169e+01
1.1000006491,9,2.8178949105,-1.4914630907,-1.8961314896,0.3180744307,0.9487925471,1.4140050659,7.9405317266e+00
1.1000006491,10,3.7360764285,0.0378878870,-1.6568754744,-0.5600811688,0.0424405841,-0.0313877554,1.3958267079e+01
1.2000006490,1,4.4246672406,0.4458632104,-0.5675367120,-0.9588928617,0.8550700995,-0.1265218702,1.9577680190e+01
1.2000006490,2,2.3750124127,-0.4240939198,-1.4405741638,0.6936760913,0.5883676252,0.3054693719,5.6406839605e+00
1.2000006490,3,6.0961114313,-0.4317469225,1.9651053097,-0.1859846242,-0.1605965783,-0.4242140850,3.7162574583e+01
1.2000006490,4,2.1410662330,-0.4621522099,-1.0797185267,0.8417552945,0.7780381390,0.2494971516,4.5841646140e+00
1.2000006490,5,1.2209158044,-0.0762977879,0.6855711421,0.9394136747,0.1433503705,-0.0261537808,1.4906354013e+00
1.2000006490,6,5.7670218797,1.1656528277,1.7394382097,-0.4935470379,1.1506090008,1.0137905339,3.3258541361e+01
1.2000006490,7,0.1778424652,-0.4916306744,1.9684553303,0.1769064814,0.1739453055,-0.4838765108,3.1627942441e-02
1.2000006490,8,4.6791846344,-0.2364229064,-0.0663964898,-0.9994487864,-0.4725851738,0.0078488255,2.1894768843e+01
1.2000006490,9,2.6762592244,-1.3445013077,-1.7873439973,0.4487208027,1.2066114121,1.2015431708,7.1623634361e+00
1.2000006490,10,3.7398600835,0.0377853475,-1.6526253166,-0.5632116749,0.0425622977,-0.0312225109,1.3986553444e+01
1.3000009010,1,4.4690502632,0.4419177197,-0.4818886366,-0.9705389407,0.8577967111,-0.1064775637,1.9972410255e+01
1.3000009010,2,2.3331364844,-0.4135983745,-1.3812315753,0.7232218428,0.5982467572,0.2856375672,5.4435258547e+00
1.3000009010,3,6.0663364542,1.4369800972,1.9531605533,-0.2151533483,0.6183421587,1.4033264208,3.6800437976e+01
1.3000009010,4,2.0952980983,-0.4533888437,-1.0015636269,0.8655735528,0.7848827845,0.2270488874,4.3902741208e+00
1.3000009010,5,1.2132782298,-0.0764539986,0.6999006911,0.9367682508,0.1432393572,-0.0267551032,1.4720440628e+00
1.3000009010,6,5.8775123341,-0.3744740591,1.8376740501,-0.3946372023,-0.2955627900,-0.3440806304,3.4545151238e+01
1.3000009010,7,0.1281386762,-0.5020416515,1.9836029341,0.1277883014,0.1283100998,-0.4979256465,1.6419520343e-02
1.3000009010,8,4.6555336664,-0.2366118591,-0.1136493757,-0.9983841720,-0.4724590700,0.0134453950,2.1673993719e+01
1.3000009010,9,2.5481153799,-1.2231028367,-1.6580020797,0.5592470617,1.3680333351,1.0139535235,6.4928919893e+00
1.3000009010,10,3.7436335342,0.0376836088,-1.6483630579,-0.5663257078,0.0426823929,-0.0310581343,1.4014792039e+01
1.4000006759,1,4.5130746252,0.4386872701,-0.3959946132,-0.9802025641,0.8600047740,-0.0868588979,2.0367842573e+01
1.4000006759,2,2.2922593339,-0.4041046177,-1.3209677261,0.7508402404,0.6068360166,0.2669045790,5.2544528541e+00
1.4000006759,3,6.1608596067,-0.5030785329,1.9850550727,-0.1220208570,-0.1227721475,-0.4993192969,3.7956191093e+01
1.4000006759,4,2.0503541817,-0.4456538950,-0.9227738999,0.8871990095,0.7907673884,0.2056188913,4.2039522704e+00
1.4000006759,5,1.2056248662,-0.0766143058,0.7142189092,0.9340625447,0.1431251068,-0.0273596929,1.4535313181e+00
1.4000006759,6,5.8405775535,-0.3642995138,1.8072756859,-0.4282973836,-0.3120570572,-0.3291948268,3.4112346158e+01
1.4000006759,7,0.1314224566,1.4954764225,1.9827529834,0.1310444647,-0.3919478146,1.4825801691,1.7271862091e-02
1.4000006759,8,4.6318589256,-0.2369007504,-0.1608860845,-0.9967592071,-0.4722660082,0.0190570171,2.1454117107e+01
1.4000006759,9,2.4307428443,-1.1284215928,-1.5156153357,0.6524779985,1.4725405247,0.8551265356,5.9085107753e+00
1.4000006759,10,3.7473968330,0.0375826674,-1.6440888899,-0.5694233315,0.0428008953,-0.0308946230,1.4042983024e+01
1.5000003942,1,4.5072479709,-0.2400907397,-0.4074104295,-0.9790322699,-0.4701131637,0.0489077357,2.0315284271e+01
1.5000003942,2,2.2017896305,-0.9904359396,-1.1798941677,0.8074419101,1.5994389739,0.5843047943,4.8478775768e+00
1.5000003942,3,6.1110373462,-0.4929516584,1.9704381930,-0.1712989548,-0.1688842077,-0.4856653875,3.7344777447e+01
1.5000003942,4,2.0061366393,-0.4388464365,-0.8434379923,0.9067265786,0.7958274558,0.1850698787,4.0245842155e+00
1.5000003942,5,1.1979552691,-0.0767787678,0.7285255295,0.9312962140,0.1430075514,-0.0279676462,1.4350968268e+00
1.5000003942,6,5.8046362564,-0.3546141812,1.7753280140,-0.4604917053,-0.3265937781,-0.3147782451,3.3693802069e+01
1.5000003942,7,0.2758780438,1.3869060525,1.9243727931,0.2723918837,-0.7555639042,1.3344621371,7.6108695054e-02
1.5000003942,8,4.6572274447,0.4326834661,-0.1102671314,-0.9984789882,0.8640506990,-0.0238553823,2.1689767472e+01
1.5000003942,9,2.3756966803,-0.4242720430,-1.4415231467,0.6931830598,0.5881963859,0.3057989852,5.6439347169e+00
1.5000003942,10,3.7511500752,0.0374825182,-1.6398029527,-0.5725046455,0.0429178316,-0.0307319720,1.4071126887e+01
1.6000003942,1,4.4831925321,-0.2410368809,-0.4543901175,-0.9738492724,-0.4694671821,0.0547623883,2.0099015280e+01
1.6000003942,2,2.1049278089,-0.9485840999,-1.0181873771,0.8607111108,1.6329137487,0.4829181783,4.4307210808e+00
1.6000003942,3,6.0623385064,-0.4807507809,1.9514246049,-0.2190559354,-0.2106226241,-0.4690744514,3.6751948167e+01
1.6000003942,4,1.9625569414,-0.4328815793,-0.7636324669,0.9242382614,0.8001714366,0.1652812141,3.8516297482e+00
1.6000003942,5,1.1902689939,-0.0769474450,0.7428202664,0.9284689079,0.1428866204,-0.0285790608,1.4167402779e+00
1.6000003942,6,5.7696371512,-0.3454577190,1.7420137772,-0.4912708011,-0.3394265807,-0.3008960530,3.3288712857e+01
1.6000003942,7,0.4083506123,1.2635084636,1.8355540727,0.3970960987,-1.0034685630,1.1596190531,1.6675022256e-01
1.6000003942,8,4.7004672056,0.4322130113,-0.0238429847,-0.9999289365,0.8643645934,-0.0051526241,2.2094391951e+01
1.6000003942,9,2.3338039113,-0.4137594761,-1.3821966631,0.7227607461,0.5980982154,0.2859484836,5.4466406964e+00
1.6000003942,10,3.7548933524,0.0373831562,-1.6355053869,-0.5755697459,0.0430332275,-0.0305701767,1.4099224088e+01
1.7000003569,1,4.4590367816,-0.2420977307,-0.5013011003,-0.9680776321,-0.4687387957,0.0606819294,1.9883009020e+01
1.7000003569,2,2.0258183130,-0.4417805688,-0.8789641261,0.8982513658,0.7936599986,0.1941546358,4.1039398374e+00
1.7000003569,3,6.0149286844,-0.4673007372,1.9284688900,-0.2650508160,-0.2477168834,-0.4505874670,3.6179367078e+01
1.7000003569,4,1.9059108683,-0.8882004938,-0.6577546838,0.9443726457,1.6775845006,0.2921090175,3.6324962379e+00
1.7000003569,5,1.1825656406,-0.0771203987,0.7571027330,0.9255802844,0.1427622412,-0.0291940323,1.3984614944e+00
1.7000003569,6,5.7355266405,-0.3368429504,1.7074919385,-0.5206897541,-0.3507813460,-0.2875783112,3.2896265844e+01
1.7000003569,7,0.5290857739,1.1545200436,1.7265377633,0.5047443293,-1.1654748902,0.9966612269,2.7993175617e-01
1.7000003569,8,4.7436902321,0.4323488064,0.0625922814,-0.9995101558,0.8642740457,0.0135308491,2.2502597018e+01
1.7000003569,9,2.2929113550,-0.4042503680,-1.3219465726,0.7504094314,0.6067065776,0.2671986942,5.2574424820e+00
1.7000003569,10,3.7586267312,0.0372845771,-1.6311963592,-0.5786187082,0.0431471077,-0.0304092332,1.4127274905e+01
1.8000003569,1,4.4347690501,-0.2432769753,-0.5481349781,-0.9617104613,-0.4679240243,0.0666743098,1.9667176527e+01
1.8000003569,2,1.9819638316,-0.4354486214,-0.7993595980,0.9166548196,0.7983121549,0.1740400175,3.9281806297e+00
1.8000003569,3,5.9688965321,-0.4532998712,1.9020329752,-0.3091401628,-0.2802663920,-0.4310956514,3.5627725811e+01
1.8000003569,4,1.8179897481,-0.8711973165,-0.4893673189,0.9696029635,1.6894309996,0.2131677475,3.3050867241e+00
1.8000003569,5,1.1748447726,-0.0772976928,0.7713725915,0.9226299807,0.1426343377,-0.0298126608,1.3802602396e+00
1.8000003569,6,5.7022506704,-0.3287646677,1.6719001626,-0.5488054861,-0.3608557065,-0.2748308507,3.2515662708e+01
1.8000003569,7,0.6399421842,1.0659274655,1.6042605677,0.5971490666,-1.2730351821,0.8550127004,4.0952599914e-01
1.8000003569,8,4.7869572002,0.4330923145,0.1489982679,-0.9972210783,0.8637775697,0.0322650023,2.2914959237e+01
1.8000003569,9,2.2529237589,-0.3956442035,-1.2608916660,0.7762332456,0.6142243683,0.2494322394,5.0756654636e+00
1.8000003569,10,3.7623502925,0.0371867760,-1.6268760166,-0.5816516197,0.0432594970,-0.0302491370,1.4155279723e+01
1.9000003569,1,4.4103773031,-0.2445787764,-0.5948828723,-0.9547400652,-0.4670183139,0.0727478625,1.9451427956e+01
1.9000003569,2,1.9387018743,-0.4299183488,-0.7193238498,0.9330826865,0.8022987358,0.1546252609,3.7585649573e+00
1.9000003569,3,5.9242691722,-0.4392792360,1.8725561832,-0.3512596407,-0.3086021332,-0.4112875247,3.5096965225e+01
1.9000003569,4,1.7314879636,-0.8597064833,-0.3200019423,0.9871168569,1.6972615233,0.1375538722,2.9980505680e+00
1.9000003569,5,1.1671059553,-0.0774793931,0.7856294801,0.9196176270,0.1425028312,-0.0304350477,1.3621363110e+00
1.9000003569,6,5.6697563646,-0.3212062058,1.6353577470,-0.5756746128,-0.3698205163,-0.2626435285,3.2146137233e+01
1.9000003569,7,0.7428804867,0.9955783357,1.4730464408,0.6764122602,-1.3468427846,0.7332665620,5.5187141757e-01
1.9000003569,8,4.8303292115,0.4344515743,0.2353339970,-0.9930531091,0.8628669732,0.0511206127,2.3332080292e+01
1.9000003569,9,2.2137553858,-0.3878520150,-1.1991325441,0.8003251123,0.6208154149,0.2325429867,4.9007129083e+00
1.9000003569,10,3.7660641123,0.0370897480,-1.6225445086,-0.5846685637,0.0433704194,-0.0300898835,1.4183238898e+01
2.0000003569,1,4.3858490557,-0.2460078087,-0.6415354349,-0.9471578915,-0.4660164747,0.0789113633,1.9235671939e+01
2.0000003569,2,1.8959555992,-0.4251251595,-0.6389194328,0.9475998573,0.8056970810,0.1358103629,3.5946476341e+00
2.0000003569,3,5.8810288923,-0.4256074601,1.8404382112,-0.3914036250,-0.3331686054,-0.3916521162,3.4586500832e+01
2.0000003569,4,1.6458820335,-0.8532156060,-0.1500303456,0.9971823925,1.7016231585,0.0640041161,2.7089276683e+00
2.0000003569,5,1.1593487450,-0.0776655675,0.7998730346,0.9165428425,0.1423676399,-0.0310612966,1.3440895125e+00
2.0000003569,6,5.6379928744,-0.3141440584,1.5979681237,-0.6013522004,-0.3778224415,-0.2509960958,3.1786963652e+01
2.0000003569,7,0.8395457052,0.9398824064,1.3356020889,0.7443398182,-1.3991837991,0.6276544527,7.0483699107e-01
2.0000003569,8,4.8738685248,0.4364414127,0.3215573566,-0.9869904846,0.8615270427,0.0701704735,2.3754594397e+01
2.0000003569,9,2.1753288332,-0.3807956176,-1.1367549993,0.8227679004,0.6266128216,0.2164356610,4.7320555326e+00
2.0000003569,10,3.7697682678,0.0369934883,-1.6182019807,-0.5876696244,0.0434798987,-0.0299314680,1.4211152793e+01
2.1000003569,1,4.3611713282,-0.2475692997,-0.6880827644,-0.9389544863,-0.4649126093,0.0851740841,1.9019815354e+01
2.1000003569,2,1.8536540754,-0.4210151557,-0.5582019424,0.9602617601,0.8085695089,0.1175057389,3.4360334313e+00
2.1000003569,3,5.8391281366,-0.4125182269,1.8060322250,-0.4296066812,-0.3544411728,-0.3725106056,3.4095417396e+01
2.1000003569,4,1.5606876909,-0.8514458711,0.0202169274,0.9999489082,1.7028047384,-0.0086068097,2.4357460686e+00
2.1000003569,5,1.1515726906,-0.0778562861,0.8141028821,0.9134052355,0.1422286787,-0.0316915134,1.3261196617e+00
2.1000003569,6,5.6069119058,-0.3075510767,1.5598211465,-0.6258909631,-0.3849868792,-0.2398623365,3.1437461119e+01
2.1000003569,7,0.9312393755,0.8956827993,1.1936800306,0.8023602658,-1.4373205779,0.5345793356,8.6720677445e-01
2.1000003569,8,4.9176392361,0.4390838386,0.4076243383,-0.9790100100,0.8597349465,0.0894906296,2.4183175657e+01
2.1000003569,9,2.1375740192,-0.3744066076,-1.0738327759,0.8436354618,0.6317253826,0.2010250434,4.5692226875e+00
