time,total_energy,conjugate_momentum
0.4810005500,5.785815573052663e+01,7.234572126009292e+00
0.4820014865,5.785815565972372e+01,7.234572098360561e+00
0.4830024231,5.785815558715154e+01,7.234572070202944e+00
0.4840006543,5.785815551302955e+01,7.234572041619831e+00
0.4850015909,5.785815543697350e+01,7.234572012461982e+00
0.4860025274,5.785815535920017e+01,7.234571982812051e+00
0.4870007587,5.785815527994627e+01,7.234571952758361e+00
0.4880016952,5.785815519880222e+01,7.234571922144546e+00
0.4890026318,5.785815511600185e+01,7.234571891058202e+00
0.4900008630,5.785815503179811e+01,7.234571859592350e+00
0.4910017996,5.785815494575751e+01,7.234571827583787e+00
0.4920000309,5.785815485836931e+01,7.234571795213329e+00
0.4930009674,5.785815476918501e+01,7.234571762313434e+00
0.4940019039,5.785815467846561e+01,7.234571728979579e+00
0.4950023404,5.785814311544195e+01,7.234570777166629e+00
0.4960005717,5.785814302262408e+01,7.234570742975023e+00
0.4970015082,5.785814293125736e+01,7.234570709124275e+00
0.4980024447,5.785814284162360e+01,7.234570675716562e+00
0.4990006760,5.785814275398479e+01,7.234570642848901e+00
0.5000016126,5.785814266789187e+01,7.234570610351572e+00
0.5010025491,5.785814258360980e+01,7.234570578322229e+00
0.5020007804,5.785814250138286e+01,7.234570546853298e+00
0.5030017169,5.785814242078865e+01,7.234570515781551e+00
0.5040026534,5.785814234207478e+01,7.234570485199987e+00
0.5050008847,5.785814226546749e+01,7.234570455196301e+00
0.5060018213,5.785814219057220e+01,7.234570425614326e+00
0.5070010525,5.785814211795884e+01,7.234570396698134e+00
0.5080019890,5.785814204721215e+01,7.234570368270750e+00
0.5090002203,5.785814197862913e+01,7.234570340440063e+00
0.5100009216,5.785814191199167e+01,7.234570313027490e+00
0.5110018581,5.785814184746762e+01,7.234570286074231e+00
0.5120016381,5.785814178507717e+01,7.234570259697810e+00
0.5130025746,5.785814172462214e+01,7.234570233827166e+00
0.5140008059,5.785814166637493e+01,7.234570208570185e+00
0.5150017424,5.785814161003177e+01,7.234570183793902e+00
0.5160026790,5.785814155576433e+01,7.234570159571185e+00
0.5170009102,5.785814150372139e+01,7.234570135968671e+00
0.5180018468,5.785814145362989e+01,7.234570112861478e+00
0.5190000781,5.785814140576954e+01,7.234570090377458e+00
0.5200018312,5.785814135988723e+01,7.234570068413152e+00
0.5210000625,5.785814131625635e+01,7.234570047088290e+00
0.5220004813,5.785814127524026e+01,7.234570026704406e+00
0.5230014178,5.785814123668330e+01,7.234570007065871e+00
0.5240023543,5.785814120025425e+01,7.234569987995359e+00
0.5250003222,5.785814116405222e+01,7.234569972422132e+00
0.5260012587,5.785814115075768e+01,7.234569942963195e+00
0.5270021952,5.785814113954780e+01,7.234569914103388e+00
0.5280004265,5.785814113044402e+01,7.234569885919935e+00
0.5290013631,5.785814112339617e+01,7.234569858261413e+00
0.5300022996,5.785814111843045e+01,7.234569831206103e+00
0.5310005309,5.785814111554971e+01,7.234569804825510e+00
0.5320014674,5.785814111473570e+01,7.234569778977344e+00
0.5330024039,5.785814111599562e+01,7.234569753734335e+00
0.5340011416,5.785814111337171e+01,7.234569729291120e+00
0.5350020781,5.785814122321171e+01,7.234569746261004e+00
0.5360003094,5.785814133394991e+01,7.234569763499000e+00
0.5370012459,5.785814144617132e+01,7.234569781094679e+00
0.5380021825,5.785814155956219e+01,7.234569798997991e+00
0.5390016991,5.785814167313096e+01,7.234569816852105e+00
0.5400026356,5.785814178761276e+01,7.234569834864449e+00
0.5410008669,5.785814190288867e+01,7.234569853116772e+00
0.5420018034,5.785814201956872e+01,7.234569871704208e+00
0.5430000347,5.785814213700737e+01,7.234569890522584e+00
0.5440009713,5.785814225582632e+01,7.234569909670344e+00
0.5450019078,5.785814237569411e+01,7.234569929093080e+00
0.5460001391,5.785814249626819e+01,7.234569948733669e+00
0.5470025124,5.785814261743217e+01,7.234569968316949e+00
0.5480007437,5.785814273630936e+01,7.234569986938888e+00
0.5490016803,5.785814285645177e+01,7.234570005852939e+00
0.5500026168,5.785814297752397e+01,7.234570025005238e+00
0.5510006661,5.785814309912827e+01,7.234570044340589e+00
0.5520016026,5.785814322200304e+01,7.234570063968302e+00
0.5530025391,5.785814334576419e+01,7.234570083823410e+00
0.5540007704,5.785814347005965e+01,7.234570103847750e+00
0.5550017069,5.785814359554873e+01,7.234570124146384e+00
0.5560026435,5.785814372188207e+01,7.234570144661800e+00
0.5570008748,5.785814384870083e+01,7.234570165334299e+00
0.5580018113,5.785814397667872e+01,7.234570186272503e+00
0.5590000426,5.785814410511032e+01,7.234570207359871e+00
0.5600009791,5.785814423467826e+01,7.234570228707410e+00
0.5610019156,5.785814436502196e+01,7.234570250254734e+00
0.5620001469,5.785814449577275e+01,7.234570271939607e+00
0.5630010835,5.785814462762632e+01,7.234570293876383e+00
0.5640020200,5.785814476021584e+01,7.234570316003290e+00
0.5650002513,5.785814489316730e+01,7.234570338256644e+00
0.5660011878,5.785814502718827e+01,7.234570360753780e+00
0.5670006180,5.785814515986740e+01,7.234570382456802e+00
0.5680015545,5.785814528250598e+01,7.234570399716517e+00
0.5690014822,5.785814540556191e+01,7.234570417087081e+00
0.5700002706,5.785814552892450e+01,7.234570434547485e+00
0.5710012071,5.785814565305763e+01,7.234570452135390e+00
0.5720021436,5.785814577764287e+01,7.234570469818831e+00
0.5730026428,5.785814592039460e+01,7.234570493865020e+00
0.5740008741,5.785814607330997e+01,7.234570521403636e+00
0.5750018106,5.785814622664920e+01,7.234570548960745e+00
0.5760000419,5.785814637957504e+01,7.234570576385653e+00
0.5770009785,5.785814653290795e+01,7.234570603825180e+00
0.5780019150,5.785814668622498e+01,7.234570631203384e+00
0.5790001463,5.785814683910343e+01,7.234570658444496e+00
0.5800010828,5.785814699236342e+01,7.234570685694429e+00
0.5810015326,5.785814714547750e+01,7.234570712824234e+00
0.5820024692,5.785814729868822e+01,7.234570739899331e+00
0.5830007004,5.785814745142773e+01,7.234570766830959e+00
0.5840016370,5.785814760451559e+01,7.234570793763273e+00
0.5850010301,5.785814775716909e+01,7.234570820554061e+00
0.5860019666,5.785814791010165e+01,7.234570847336779e+00
0.5870012041,5.785814806256038e+01,7.234570873971452e+00
0.5880021407,5.785814821526088e+01,7.234570900584584e+00
0.5890003719,5.785814836743018e+01,7.234570927041842e+00
0.5900012944,5.785814851864431e+01,7.234570953139279e+00
0.5910022309,5.785814866958103e+01,7.234570979113514e+00
0.5920004622,5.785814881992706e+01,7.234571004917393e+00
0.5930013988,5.785814897048749e+01,7.234571030688743e+00
0.5940023353,5.785814912084540e+01,7.234571056355328e+00
0.5950020770,5.785814926535662e+01,7.234571080373206e+00
0.5960003082,5.785814940952620e+01,7.234571104275548e+00
0.5970012448,5.785814955374774e+01,7.234571128102252e+00
0.5980021813,5.785814969761868e+01,7.234571151785512e+00
0.5990004126,5.785814984073981e+01,7.234571175259310e+00
0.6000008202,5.785814997595055e+01,7.234571202958607e+00
0.6010017567,5.785815010931165e+01,7.234571231216819e+00
0.6020026933,5.785815024217814e+01,7.234571259366717e+00
0.6030011268,5.785815037416035e+01,7.234571287089771e+00
0.6040007258,5.785815046391233e+01,7.234571296713643e+00
0.6050016623,5.785815054537427e+01,7.234571302663396e+00
0.6060025989,5.785815062580839e+01,7.234571308312608e+00
0.6070010003,5.785815069423964e+01,7.234571310571789e+00
0.6080019368,5.785815075372958e+01,7.234571310323533e+00
0.6090001681,5.785815081164671e+01,7.234571309673609e+00
0.6100011046,5.785815086828554e+01,7.234571308614232e+00
0.6110020412,5.785815092346768e+01,7.234571307142355e+00
0.6120002725,5.785815097703071e+01,7.234571305259387e+00
0.6130012090,5.785815102924536e+01,7.234571302950847e+00
0.6140021455,5.785815107994449e+01,7.234571300217067e+00
0.6150003768,5.785815112897820e+01,7.234571297062965e+00
0.6160013133,5.785815117659261e+01,7.234571293467127e+00
0.6170018415,5.785815122261886e+01,7.234571289443730e+00
0.6180000728,5.785815126709619e+01,7.234571285035747e+00
0.6190010093,5.785815131008390e+01,7.234571280170607e+00
0.6200019458,5.785815135143964e+01,7.234571274855617e+00
0.6210001771,5.785815139103848e+01,7.234571269102599e+00
0.6220011136,5.785815142907492e+01,7.234571262876425e+00
0.6230012002,5.785815146547201e+01,7.234571256234016e+00
0.6240021367,5.785815150025022e+01,7.234571249130985e+00
0.6250003680,5.785815153320861e+01,7.234571241578305e+00
0.6260013046,5.785815156450571e+01,7.234571233530884e+00
0.6270022411,5.785815159402961e+01,7.234571225004540e+00
0.6280004724,5.785815162168740e+01,7.234571216020232e+00
0.6290021994,5.785815164759679e+01,7.234571206515037e+00
0.6300004307,5.785815167163194e+01,7.234571196560646e+00
0.6310013672,5.785815169387676e+01,7.234571186083748e+00
0.6320012420,5.785815171269665e+01,7.234571175691020e+00
0.6330021786,5.785815172885884e+01,7.234571165036049e+00
0.6340003336,5.785815174286395e+01,7.234571153860796e+00
0.6350012701,5.785815175461244e+01,7.234571142050495e+00
0.6360005974,5.785815170959478e+01,7.234571114509841e+00
0.6370006396,5.785815163019336e+01,7.234571078009466e+00
0.6380015762,5.785815154348083e+01,7.234571044017294e+00
0.6390025127,5.785815145288178e+01,7.234571009090033e+00
0.6400007440,5.785815135860710e+01,7.234570973316020e+00
0.6410016805,5.785815126009525e+01,7.234570936491323e+00
0.6420003941,5.785815115774942e+01,7.234570898779121e+00
0.6430013307,5.785815105094895e+01,7.234570859959974e+00
0.6440004812,5.785815094032098e+01,7.234570820233964e+00
0.6450014177,5.785815082544817e+01,7.234570779316206e+00
0.6460023542,5.785815070632731e+01,7.234570737394598e+00
0.6470022675,5.785815058144694e+01,7.234570693895520e+00
0.6480004988,5.785815045201682e+01,7.234570649312911e+00
0.6490014353,5.785815031780133e+01,7.234570603564835e+00
0.6500023718,5.785815017909052e+01,7.234570556760233e+00
0.6510006031,5.785815003622269e+01,7.234570509019234e+00
0.6520015396,5.785814988836785e+01,7.234570460072536e+00
0.6530024762,5.785814973585124e+01,7.234570410037323e+00
0.6540027004,5.785814957804828e+01,7.234570357600307e+00
0.6550009317,5.785814941314025e+01,7.234570300640061e+00
0.6560018683,5.785814924285943e+01,7.234570242389391e+00
0.6570000996,5.785814906806868e+01,7.234570183151930e+00
0.6580010361,5.785814888776267e+01,7.234570122595435e+00
0.6590019726,5.785814870234979e+01,7.234570060867517e+00
0.6600010725,5.785814851456295e+01,7.234570001066421e+00
0.6610024643,5.785814830174240e+01,7.234569928732093e+00
0.6620006956,5.785814808627016e+01,7.234569856119712e+00
0.6630016321,5.785814786625197e+01,7.234569782608779e+00
0.6640025687,5.785814764221382e+01,7.234569708387067e+00
0.6650008000,5.785814741472412e+01,7.234569633649700e+00
0.6660017365,5.785814718249530e+01,7.234569557983052e+00
0.6670026730,5.785814694608355e+01,7.234569481579878e+00
0.6680006214,5.785814670630511e+01,7.234569404709386e+00
0.6690015580,5.785814646132891e+01,7.234569326783028e+00
0.6700001697,5.785814621268843e+01,7.234569248287006e+00
0.6710011063,5.785814595897649e+01,7.234569168817332e+00
0.6720020428,5.785814570079503e+01,7.234569088565241e+00
0.6730002741,5.785814543880062e+01,7.234569007740805e+00
0.6740012106,5.785814517151289e+01,7.234568925895909e+00
0.6750013973,5.785814490560298e+01,7.234568847751257e+00
0.6760023339,5.785814430864001e+01,7.234568672297236e+00
0.6770005651,5.785814370708717e+01,7.234568496096470e+00
0.6780012034,5.785814309384061e+01,7.234568307975499e+00
0.6790015840,5.785814251675166e+01,7.234568173550832e+00
0.6800025206,5.785814193322967e+01,7.234568037920765e+00
0.6810007519,5.785814134534272e+01,7.234567901520096e+00
0.6820016884,5.785814074997236e+01,7.234567763628460e+00
0.6830026249,5.785814014877683e+01,7.234567624634495e+00
0.6840008562,5.785813954348254e+01,7.234567484940037e+00
0.6850004530,5.785813892991615e+01,7.234567343248363e+00
0.6860013895,5.785813830187957e+01,7.234567197553122e+00
0.6870023261,5.785813766821770e+01,7.234567050801181e+00
0.6880006521,5.785813702009025e+01,7.234566899913085e+00
0.6890015886,5.785813636991941e+01,7.234566747399901e+00
0.6900025251,5.785813572469726e+01,7.234566596321939e+00
0.6910007564,5.785813508625492e+01,7.234566447112263e+00
0.6920016930,5.785813445123450e+01,7.234566298991503e+00
0.6930011115,5.785813382273442e+01,7.234566152681905e+00
0.6940020480,5.785813319815473e+01,7.234566007583978e+00
0.6950002793,5.785813258066776e+01,7.234565864444775e+00
0.6960012159,5.785813196700783e+01,7.234565722512484e+00
0.6970021524,5.785813135893190e+01,7.234565582200003e+00
0.6980004635,5.785813075729593e+01,7.234565443636097e+00
0.6990017060,5.785813015929189e+01,7.234565306208717e+00
0.7000026425,5.785812956705846e+01,7.234565170453827e+00
0.7010008738,5.785812898221041e+01,7.234565036748569e+00
0.7020018103,5.785812840162627e+01,7.234564904384343e+00
0.7030000416,5.785812782848777e+01,7.234564774091318e+00
0.7040021229,5.785812725945143e+01,7.234564644924771e+00
0.7050003542,5.785812669818397e+01,7.234564518229441e+00
0.7060012907,5.785812614138798e+01,7.234564392945875e+00
0.7070014753,5.785812549238155e+01,7.234564299757864e+00
0.7080024118,5.785812471067518e+01,7.234564248887709e+00
0.7090006431,5.785812393395739e+01,7.234564200875249e+00
0.7100015796,5.785812315801076e+01,7.234564155471748e+00
0.7110025161,5.785812238493260e+01,7.234564112820779e+00
0.7120007474,5.785812161678554e+01,7.234564073034825e+00
0.7130016840,5.785812084938843e+01,7.234564035905319e+00
0.7140026205,5.785812008480502e+01,7.234564001549385e+00
0.7150019404,5.785811932472664e+01,7.234563970030005e+00
0.7160001716,5.785811856771861e+01,7.234563941269236e+00
0.7170011082,5.785811781138285e+01,7.234563915208574e+00
0.7180020447,5.785811705774226e+01,7.234563891929897e+00
0.7190002760,5.785811630878772e+01,7.234563871483486e+00
0.7200012125,5.785811556042302e+01,7.234563853755988e+00
0.7210021490,5.785811481464194e+01,7.234563838802634e+00
0.7220003803,5.785811407340902e+01,7.234563826647376e+00
0.7230015748,5.785811341459583e+01,7.234563837266084e+00
0.7240013344,5.785811289296940e+01,7.234563881694108e+00
0.7250022709,5.785811236612228e+01,7.234563926782283e+00
0.7260005022,5.785811184036852e+01,7.234563973793231e+00
0.7270003355,5.785811127042766e+01,7.234564005799709e+00
0.7280012720,5.785811069577352e+01,7.234564038858216e+00
0.7290014720,5.785811942239364e+01,7.234558594111945e+00
0.7300024085,5.785811868562401e+01,7.234558679222713e+00
0.7310006398,5.785811795392330e+01,7.234558764513524e+00
0.7320025630,5.785811718111353e+01,7.234558825805973e+00
0.7330007943,5.785811637477187e+01,7.234558859020498e+00
0.7340017308,5.785811556858237e+01,7.234558892374499e+00
0.7350026674,5.785811476479451e+01,7.234558925726981e+00
0.7360008986,5.785811396563208e+01,7.234558958937090e+00
0.7370018352,5.785811316682526e+01,7.234558992134944e+00
0.7380000665,5.785811237275384e+01,7.234559025092011e+00
0.7390010030,5.785811157917544e+01,7.234559057938017e+00
0.7400019395,5.785811078830795e+01,7.234559090535646e+00
0.7410001708,5.785811000233937e+01,7.234559122750516e+00
0.7420011073,5.785810921707165e+01,7.234559154710940e+00
0.7430020439,5.785810843469998e+01,7.234559186283509e+00
0.7440002752,5.785810765738778e+01,7.234559217339703e+00
0.7450012117,5.785810688098272e+01,7.234559248004207e+00
0.7460021482,5.785810610765560e+01,7.234559278149264e+00
0.7470003795,5.785810533954309e+01,7.234559307653625e+00
0.7480013160,5.785810457254089e+01,7.234559336636250e+00
0.7490003446,5.785810381074940e+01,7.234559364844628e+00
0.7500012811,5.785810305045676e+01,7.234559392400504e+00
0.7510022176,5.785810229353014e+01,7.234559419238135e+00
0.7520004489,5.785810154205659e+01,7.234559445251137e+00
0.7530024926,5.785810079169185e+01,7.234559470561602e+00
0.7540007239,5.785810004723481e+01,7.234559494981823e+00
0.7550016604,5.785809930433752e+01,7.234559518610812e+00
0.7560025969,5.785809856507322e+01,7.234559541349104e+00
0.7570008282,5.785809783147516e+01,7.234559563107885e+00
0.7580023937,5.785809710910674e+01,7.234559579789077e+00
0.7590006250,5.785809639210065e+01,7.234559595588684e+00
0.7600015615,5.785809567687662e+01,7.234559610468720e+00
0.7610024981,5.785809496542876e+01,7.234559624358500e+00
0.7620007294,5.785809425970893e+01,7.234559637199284e+00
0.7630016659,5.785809355593437e+01,7.234559649036443e+00
0.7640026024,5.785809285606437e+01,7.234559659810838e+00
0.7650006096,5.785809216232089e+01,7.234559669475473e+00
0.7660001951,5.785809147236975e+01,7.234559678109060e+00
0.7670011316,5.785809078468608e+01,7.234559685676659e+00
0.7680020682,5.785809010105580e+01,7.234559692101135e+00
0.7690002994,5.785808942334422e+01,7.234559697353110e+00
0.7700005588,5.785808878921271e+01,7.234559687999846e+00
0.7710023816,5.785808830875595e+01,7.234559603281391e+00
0.7720006129,5.785808783270446e+01,7.234559517760081e+00
0.7730015494,5.785808735859367e+01,7.234559431026815e+00
0.7740024859,5.785808688767910e+01,7.234559343325254e+00
0.7750007172,5.785808642118233e+01,7.234559254910151e+00
0.7760016538,5.785808595653880e+01,7.234559165316405e+00
0.7770008390,5.785808552479165e+01,7.234559082746471e+00
0.7780013694,5.785808511509898e+01,7.234559004793301e+00
0.7790023059,5.785808472027759e+01,7.234558929809913e+00
0.7800023000,5.785808432615523e+01,7.234558855007694e+00
0.7810005313,5.785808393349028e+01,7.234558779560944e+00
0.7820014678,5.785808354157516e+01,7.234558702786750e+00
0.7830024044,5.785808315146775e+01,7.234558624910012e+00
0.7840005902,5.785808276423186e+01,7.234558546181267e+00
0.7850015268,5.785808237769344e+01,7.234558466180342e+00
0.7860024633,5.785808199294247e+01,7.234558385144396e+00
0.7870015035,5.785808161091415e+01,7.234558303299310e+00
0.7880013059,5.785808123047542e+01,7.234558220260807e+00
