time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.0100004025,17,4.2753059336,0.5201608432,-0.8465970770,-0.9059902579,0.9425213129,-0.2201833247,1.8278240826e+01
0.0100004025,18,1.6482303345,-0.9066645290,-0.1547132964,0.9970034849,1.8078953903,0.0701365290,2.7166632357e+00
0.0100004025,19,5.5995940645,-0.1868806844,1.5506191222,-0.6315814156,-0.2360607344,-0.1448903814,3.1355453687e+01
0.0100004025,20,3.8033082265,-0.6645255889,-1.5778784457,-0.6144712383,-0.8166637230,0.5242703017,1.4465153465e+01
0.0200004025,1,3.4216824150,1.9413594392,-1.9220612567,-0.2764419132,1.0733462350,-1.8657058817,1.1707910549e+01
0.0200004025,2,0.1384155534,-1.7442330946,1.9808717036,0.1379739957,0.4813176192,-1.7275509908,1.9158865415e-02
0.0200004025,3,0.7600646137,1.5897278073,1.4495829909,0.6889682780,-2.1905440598,1.1522211949,5.7769821700e-01
0.0200004025,4,2.3307939761,0.5127152065,-1.3778394825,0.7248376302,-0.7432705505,-0.3532196274,5.4326005592e+00
0.0200004025,5,3.1074348080,-0.7201428869,-1.9988333550,0.0341512036,0.0491874928,0.7197228113,9.6561510861e+00
0.0200004025,6,4.0611773432,1.6775751805,-1.2123010519,-0.7953499481,2.6685186653,-1.0168630780,1.6493161413e+01
0.0200004025,7,2.6703081279,-0.4822813127,-1.7819716175,0.4540311538,0.4379414817,0.4297058054,7.1305454979e+00
0.0200004025,8,5.2774956503,0.4241852873,1.0710118104,-0.8445314828,0.7164756594,0.2271537263,2.7851960339e+01
0.0200004025,9,4.4615362506,-1.7111528709,-0.4964601794,-0.9687011007,-3.3151913392,0.4247596306,1.9905305715e+01
0.0200004025,10,0.3948460084,0.3054571510,1.8461116213,0.3846660505,-0.2349979918,0.2819539981,1.5590337035e-01
0.0200004025,11,4.6173235113,-0.6006864084,-0.1898446846,-0.9954846804,-1.1959482346,0.0570185609,2.1319676408e+01
0.0200004025,12,2.1343781033,1.1643807758,-1.0684349251,0.8453470901,-1.9686118012,-0.6220325435,4.5555698878e+00
0.0200004025,13,5.7632962928,2.1560230910,1.7357486418,-0.4967838193,2.1421547713,1.8711570759,3.3215584159e+01
0.0200004025,14,1.5210475865,-1.0476210624,0.0994564441,0.9987627866,2.0926498632,-0.0520963328,2.3135857603e+00
0.0200004025,15,1.1085655001,-0.1974165552,0.8918918769,0.8950598974,0.3533992833,-0.0880371110,1.2289174680e+00
0.0200004025,16,6.1557534264,-1.0765206384,1.9837830790,-0.1270872688,-0.2736241354,-1.0677917133,3.7893300247e+01
0.0200004025,17,4.2805030705,0.5192687904,-0.8371685751,-0.9081779530,0.9431769341,-0.2173577567,1.8322706537e+01
0.0200004025,18,1.6391659832,-0.9062150959,-0.1366328084,0.9976637053,1.8081958207,0.0619093568,2.6868651204e+00
0.0200004025,19,5.5977264237,-0.1866476237,1.5482572847,-0.6330283130,-0.2363064607,-0.1444892715,3.1334541114e+01
0.0200004025,20,3.7966478411,-0.6675592337,-1.5860286178,-0.6092030088,-0.8133581874,0.5293840243,1.4414534830e+01
0.0300004025,1,3.4409734417,1.9168105330,-1.9110385912,-0.2949285943,1.1306444722,-1.8315494503,1.1840298226e+01
0.0300004025,2,0.1209161695,-1.7554461084,1.9853970851,0.1206217379,0.4234899208,-1.7426287933,1.4620720049e-02
0.0300004025,3,0.7758847779,1.5743997220,1.4276033224,0.7003479053,-2.2052550949,1.1238091369,6.0199718855e-01
0.0300004025,4,2.3359288025,0.5142534145,-1.3852651163,0.7212906068,-0.7418523148,-0.3561886580,5.4565633705e+00
0.0300004025,5,3.1002362073,-0.7195589992,-1.9982898881,0.0413446583,0.0594998419,0.7189437360,9.6114645410e+00
0.0300004025,6,4.0778838594,1.6638245975,-1.1855580573,-0.8053651490,2.6799726896,-0.9862803287,1.6629136771e+01
0.0300004025,7,2.6654940130,-0.4805436828,-1.7775794689,0.4583151841,0.4404809329,0.4271022922,7.1048583331e+00
0.0300004025,8,5.2817414053,0.4249672513,1.0781734830,-0.8422502509,0.7158575480,0.2290942107,2.7896792272e+01
0.0300004025,9,4.4443963431,-1.7168995332,-0.5295925257,-0.9643043810,-3.3112274831,0.4546285801,1.9752658854e+01
0.0300004025,10,0.3978971420,0.3047698488,1.8437556968,0.3874806223,-0.2361848213,0.2809605725,1.5832213563e-01
0.0300004025,11,4.6113153325,-0.6009521317,-0.2018032860,-0.9948964059,-1.1957702318,0.0606370574,2.1264229096e+01
0.0300004025,12,2.1460514265,1.1703151928,-1.0880977013,0.8390535430,-1.9639142181,-0.6367086356,4.6055367250e+00
0.0300004025,13,5.7850314720,2.1912391310,1.7569323288,-0.4778045605,2.0939680998,1.9249294346,3.3466589131e+01
0.0300004025,14,1.5105691837,-1.0480739977,0.1203814787,0.9981868938,2.0923474563,-0.0630843488,2.2818192586e+00
0.0300004025,15,1.1065906477,-0.1975540734,0.8954253578,0.8941774752,0.3532968052,-0.0884474635,1.2245428616e+00
0.0300004025,16,6.1450095785,-1.0722032527,1.9809378257,-0.1377364608,-0.2953629626,-1.0619839900,3.7761142719e+01
0.0300004025,17,4.2856913565,0.5183906255,-0.8277335759,-0.9103374549,0.9438208054,-0.2145446631,1.8367150404e+01
0.0300004025,18,1.6301058446,-0.9058219370,-0.1185495051,0.9982417061,1.8084584715,0.0536923712,2.6572450647e+00
0.0300004025,19,5.5958611085,-0.1864155462,1.5458929980,-0.6344712048,-0.2365505924,-0.1440892438,3.1313661546e+01
0.0300004025,20,3.7899568945,-0.6706379567,-1.5941453444,-0.6038833954,-0.8099742527,0.5345471883,1.4363773262e+01
0.0400004025,1,3.4600182536,1.8921420780,-1.8994589900,-0.3130716952,1.1847522556,-1.7970231402,1.1971726315e+01
0.0400004025,2,0.1033108183,-1.7654063548,1.9893363644,0.1031271414,0.3641226216,-1.7559935298,1.0673125168e-02
0.0400004025,3,0.7915545089,1.5596375009,1.4054804303,0.7114465475,-2.2191974308,1.0960199930,6.2655854060e-01
0.0400004025,4,2.3410791072,0.5158109028,-1.3926764437,0.7177137875,-0.7404091934,-0.3591788469,5.4806513861e+00
0.0400004025,5,3.0930439892,-0.7188665776,-1.9976434901,0.0485295953,0.0697726082,0.7180195695,9.5669211192e+00
0.0400004025,6,4.0944557649,1.6506490422,-1.1587036187,-0.8150775920,2.6908140931,-0.9563065092,1.6764568011e+01
0.0400004025,7,2.6606972089,-0.4788191535,-1.7731621390,0.4625732452,0.4429778594,0.4245119973,7.0793096374e+00
0.0400004025,8,5.2859950243,0.4257581186,1.0853289309,-0.8399495687,0.7152306961,0.2310438018,2.7941743397e+01
0.0400004025,9,4.4271968417,-1.7230734437,-0.5626836685,-0.9596076137,-3.3069487910,0.4847726432,1.9600071875e+01
0.0400004025,10,0.4009414130,0.3040846307,1.8413879648,0.3902852684,-0.2373595034,0.2799688896,1.6075401666e-01
0.0400004025,11,4.6053044137,-0.6012344234,-0.2137600513,-0.9942719246,-1.1955810146,0.0642599506,2.1208828743e+01
0.0400004025,12,2.1577850253,1.1764368356,-1.1077125826,0.8326122799,-1.9590315116,-0.6515769427,4.6560362156e+00
0.0400004025,13,5.8071254790,2.2277860583,1.7776150442,-0.4582806876,2.0419026532,1.9800730063,3.3722706329e+01
0.0400004025,14,1.5000858173,-1.0486138306,0.1413031981,0.9975010534,2.0919868013,-0.0740862439,2.2502574594e+00
0.0400004025,15,1.1046144161,-0.1976923845,0.8989578105,0.8932909457,0.3531936343,-0.0888585566,1.2201730083e+00
0.0400004025,16,6.1343102325,-1.0676232304,1.9778771180,-0.1483257445,-0.3167120211,-1.0558137790,3.7629762029e+01
0.0400004025,17,4.2908709297,0.5175261996,-0.8182921960,-0.9124688874,0.9444531112,-0.2117438252,1.8411573335e+01
0.0400004025,18,1.6210493571,-0.9054848664,-0.1004637635,0.9987375822,1.8086835324,0.0454842087,2.6278010182e+00
0.0400004025,19,5.5939981093,-0.1861844480,1.5435262779,-0.6359101017,-0.2367931426,-0.1436902940,3.1292814846e+01
0.0400004025,20,3.7832349328,-0.6737623567,-1.6022278300,-0.5985119006,-0.8065095773,0.5397603993,1.4312866557e+01
0.0500004025,1,3.4788163868,1.8674967716,-1.8873537606,-0.3308684718,1.2357916058,-1.7623135274,1.2102163453e+01
0.0500004025,2,0.0856126158,-1.7739976608,1.9926749557,0.0855080709,0.3033822355,-1.7675003551,7.3295199874e-03
0.0500004025,3,0.8070793548,1.5454191537,1.3832217500,0.7222703078,-2.2324207358,1.0688286932,6.5137708501e-01
0.0500004025,4,2.3462450842,0.5173879273,-1.4000732132,0.7141069594,-0.7389406391,-0.3621904889,5.5048659950e+00
0.0500004025,5,3.0858592318,-0.7180671291,-1.9968945897,0.0557045730,0.0799992456,0.7169521825,9.5225271984e+00
0.0500004025,6,4.1108986903,1.6380247885,-1.1317436708,-0.8244932176,2.7010806568,-0.9269120934,1.6899488042e+01
0.0500004025,7,2.6559175843,-0.4771078046,-1.7687200492,0.4668054701,0.4454330660,0.4219350698,7.0538982145e+00
0.0500004025,8,5.2902565969,0.4265579827,1.0924780660,-0.8376293445,0.7145949669,0.2330026200,2.7986814861e+01
0.0500004025,9,4.4099334198,-1.7296855780,-0.5957304000,-0.9546079418,-3.3023431793,0.5152131406,1.9447512767e+01
0.0500004025,10,0.4039788424,0.3034015437,1.8390085463,0.3930800067,-0.2385221616,0.2789790159,1.6319890511e-01
0.0500004025,11,4.5992905889,-0.6015333427,-0.2257148681,-0.9936111914,-1.1953805225,0.0678875096,2.1153473921e+01
0.0500004025,12,2.1695807995,1.1827512171,-1.1272776772,0.8260213433,-1.9539554984,-0.6666445224,4.7070808458e+00
0.0500004025,13,5.8295915032,2.2656360168,1.7977562201,-0.4381987486,1.9855977347,2.0365306208,3.3984137095e+01
0.0500004025,14,1.4895966168,-1.0492409033,0.1622210182,0.9967051145,2.0915675494,-0.0851044639,2.2188980809e+00
0.0500004025,15,1.1026367975,-0.1978314919,0.9024892279,0.8924003016,0.3530897662,-0.0892703952,1.2158079072e+00
0.0500004025,16,6.1236579241,-1.0627987768,1.9746049392,-0.1588516086,-0.3376545905,-1.0493038570,3.7499186371e+01
0.0500004025,17,4.2960419267,0.5166753668,-0.8088445501,-0.9145723719,0.9450740315,-0.2089550273,1.8455976236e+01
0.0500004025,18,1.6119959606,-0.9052037249,-0.0823759586,0.9991514151,1.8088711654,0.0372835123,2.5985309769e+00
0.0500004025,19,5.5921374161,-0.1859543251,1.5411571401,-0.6373450144,-0.2370341240,-0.1432924179,3.1272000880e+01
0.0500004025,20,3.7764814962,-0.6769330266,-1.6102752551,-0.5930880210,-0.8029617382,0.5450242510,1.4261812491e+01
0.0600000077,1,3.4973679705,1.8429972989,-1.8747534287,-0.3483172339,1.2838954424,-1.7275827526,1.2231582721e+01
0.0600000077,2,0.0678364910,-1.7811146544,1.9953999749,0.0677844747,0.2414638425,-1.7770180684,4.6017895059e-03
0.0600000077,3,0.8224640433,1.5317240663,1.3608351262,0.7328246310,-2.2449702474,1.0422119565,6.7644710247e-01
0.0600000077,4,2.3514267253,0.5189846838,-1.4074548765,0.7104700505,-0.7374461490,-0.3652237620,5.5292076444e+00
0.0600000077,5,3.0786832799,-0.7171624155,-1.9960437157,0.0628678869,0.0901729713,0.7157437663,9.4782907382e+00
0.0600000077,6,4.1272173938,1.6259299250,-1.1046848560,-0.8336173236,2.7108067050,-0.8980700826,1.7033923416e+01
0.0600000077,7,2.6511551947,-0.4754097704,-1.7642537894,0.4710118275,0.4478472496,0.4193717445,7.0286238661e+00
0.0600000077,8,5.2945260447,0.4273669064,1.0996205171,-0.8352895783,0.7139502461,0.2349707093,2.8032006039e+01
0.0600000077,9,4.4061730610,0.5013349354,-0.6029055078,-0.9534811153,0.9560267867,-0.1511287969,1.9414361044e+01
0.0600000077,10,0.4070093323,0.3027206598,1.8366176554,0.3958647458,-0.2396728741,0.2779910542,1.6565659657e-01
0.0600000077,11,4.5932739291,-0.6018489393,-0.2376671516,-0.9929141863,-1.1951686997,0.0715198615,2.1098165388e+01
0.0600000077,12,2.1814402356,1.1892638301,-1.1467902397,0.8192789736,-1.9486777001,-0.6819180764,4.7586815013e+00
0.0600000077,13,5.8524414180,2.3047330798,1.8173107851,-0.4175468568,1.9246681065,2.0942081413,3.4251070551e+01
0.0600000077,14,1.4791011223,-1.0499555840,0.1831335256,0.9957989395,2.0910893142,-0.0961410339,2.1877401299e+00
0.0600000077,15,1.1006578619,-0.1979713936,0.9060194639,0.8915055708,0.3529852004,-0.0896829679,1.2114477290e+00
0.0600000077,16,6.1130554232,-1.0577484947,1.9711255690,-0.1693103594,-0.3581755555,-1.0424775518,3.7369446607e+01
0.0600000077,17,4.2872323982,-1.7891848047,-0.8249268582,-0.9109741597,-3.2598022480,0.7379732999,1.8380361636e+01
0.0600000077,18,1.6029454536,-0.9049783874,-0.0642871782,0.9994832613,1.8090215002,0.0290892534,2.5694341273e+00
0.0600000077,19,5.5902790926,-0.1857251824,1.5387856939,-0.6387758973,-0.2372735400,-0.1428956268,3.1251220333e+01
0.0600000077,20,3.7696963877,-0.6801504245,-1.6182864600,-0.5876114646,-0.7993283742,0.5503391114,1.4210610855e+01
0.0700000077,1,3.5156764449,1.8187439637,-1.8616856267,-0.3654198363,1.3292102432,-1.6929647480,1.2359980866e+01
0.0700000077,2,0.0499962468,-1.7866672591,1.9975008959,0.0499754208,0.1785788962,-1.7844347254,2.4996246986e-03
0.0700000077,3,0.8377149139,1.5185308720,1.3383253108,0.7431159672,-2.2568890752,1.0161441506,7.0176627699e-01
0.0700000077,4,2.3566246389,0.5206015613,-1.4148217537,0.7068025547,-0.7359250271,-0.3682792070,5.5536796887e+00
0.0700000077,5,3.0715166106,-0.7161542956,-1.9950913574,0.0700187039,0.1002883911,0.7143966229,9.4342142892e+00
0.0700000077,6,4.1434183463,1.6143423981,-1.0775302776,-0.8424560079,2.7200249041,-0.8697514061,1.7167915593e+01
0.0700000077,7,2.6464095312,-0.4737249738,-1.7597634123,0.4751927853,0.4502213795,0.4168219382,7.0034834069e+00
0.0700000077,8,5.2988037964,0.4281850502,1.1067567570,-0.8329299912,0.7132963401,0.2369483488,2.8077321673e+01
0.0700000077,9,4.4111835217,0.5007589788,-0.5933432206,-0.9549795577,0.9564291762,-0.1485609726,1.9458540063e+01
0.0700000077,10,0.4100331439,0.3020419685,1.8342152217,0.3986397247,-0.2408118544,0.2770049882,1.6812717909e-01
0.0700000077,11,4.5872537921,-0.6021813045,-0.2496177316,-0.9921808036,-1.1949454613,0.0751575656,2.1042897353e+01
0.0700000077,12,2.1933662844,1.1959811928,-1.1662497452,0.8123825349,-1.9431884661,-0.6974063807,4.8108556576e+00
0.0700000077,13,5.8756891062,2.3449926079,1.8362319694,-0.3963117948,1.8586964583,2.1529751973,3.4523722472e+01
0.0700000077,14,1.4685976265,-1.0507583841,0.2040417791,0.9947822566,2.0905515929,-0.1071993051,2.1567789884e+00
0.0700000077,15,1.0986774452,-0.1981121039,0.9095487900,0.8906066751,0.3528799244,-0.0900963122,1.2070921285e+00
0.0700000077,16,6.1025040607,-1.0524904164,1.9674430025,-0.1796997719,-0.3782645755,-1.0353574525,3.7240555811e+01
0.0700000077,17,4.2692879037,-1.7998108873,-0.8574862336,-0.9034264440,-3.2519934997,0.7716565294,1.8226819205e+01
0.0700000077,18,1.5938965643,-0.9048087300,-0.0461963663,0.9997332014,1.8091346566,0.0208994377,2.5405062578e+00
0.0700000077,19,5.5884229824,-0.1854969978,1.5364117677,-0.6402028741,-0.2375114223,-0.1424998851,3.1230471430e+01
0.0700000077,20,3.7628786000,-0.6834153818,-1.6262612077,-0.5820812839,-0.7956066058,0.5557059621,1.4159255358e+01
0.0800008908,1,3.5337455653,1.7948201477,-1.8481768098,-0.3821787801,1.3718843490,-1.6585724874,1.2487357721e+01
0.0800008908,2,0.0321070305,-1.7905824256,1.9989692271,0.0321015145,0.1149608153,-1.7896595837,1.0308614087e-03
0.0800008908,3,0.8528376130,1.5058195947,1.3156972972,0.7531501547,-2.2682165215,0.9906013854,7.2733199417e-01
0.0800008908,4,2.3618392838,0.5222389089,-1.4221739327,0.7031040650,-0.7343765995,-0.3713572814,5.5782848027e+00
0.0800008908,5,3.0643598991,-0.7150448261,-1.9940380660,0.0771559965,0.1103399922,0.7129133011,9.3903015912e+00
0.0800008908,6,4.1406061375,-1.8917370757,-1.0822643349,-0.8409375585,-3.1816655156,1.0236797841,1.7144619186e+01
0.0800008908,7,2.6416802322,-0.4720533812,-1.7552490919,0.4793486793,0.4525563297,0.4142856343,6.9784744491e+00
0.0800008908,8,5.3030901547,0.4290125535,1.1138870408,-0.8305503688,0.7126330690,0.2389357618,2.8122765189e+01
0.0800008908,9,4.4161887192,0.5001938811,-0.5837761058,-0.9564524895,0.9568233656,-0.1460006180,1.9502722804e+01
0.0800008908,10,0.4130504460,0.3013654788,1.8318012430,0.4014050966,-0.2419392783,0.2760208293,1.7061067092e-01
0.0800008908,11,4.5812297152,-0.6025305276,-0.2615670768,-0.9914109471,-1.1947107221,0.0788010744,2.0987665704e+01
0.0800008908,12,2.2053616175,1.2029099375,-1.1856549723,0.8053294802,-1.9374776694,-0.7131180744,4.8636198640e+00
0.0800008908,13,5.8993467828,2.3862877178,1.8544680205,-0.3744824298,1.7872456457,2.2126471302,3.4802292464e+01
0.0800008908,14,1.4580847314,-1.0516498719,0.2249462014,0.9936547698,2.0899538227,-0.1182823219,2.1260110840e+00
0.0800008908,15,1.0966954422,-0.1982536336,0.9130773712,0.8897035622,0.3527739281,-0.0905104533,1.2027408930e+00
0.0800008908,16,6.0920053159,-1.0470425633,1.9635613993,-0.1900175196,-0.3979128616,-1.0279661804,3.7112528770e+01
0.0800008908,17,4.2693445829,1.5377518653,-0.8573838212,-0.9034507434,2.7785661318,-0.6592217852,1.8227303168e+01
0.0800008908,18,1.5848482946,-0.9046946752,-0.0281030108,0.9999012727,1.8092107143,0.0127123221,2.5117441170e+00
0.0800008908,19,5.5865689856,-0.1852697564,1.5340352604,-0.6416260242,-0.2377477945,-0.1421051695,3.1209753031e+01
0.0800008908,20,3.7560273168,-0.6867286335,-1.6341989845,-0.5764966780,-0.7917935518,0.5611256177,1.4107741205e+01
0.0900004805,1,3.5515750861,1.7712996636,-1.8342556505,-0.3985932164,1.4120560603,-1.6245082083,1.2613685592e+01
0.0900004805,2,0.0200302494,2.8425941572,1.9995988025,0.0200289100,-0.1138681252,2.8420239364,4.0121089051e-04
0.0900004805,3,0.8678335942,1.4935743982,1.2929617588,0.7629301885,-2.2789859944,0.9655672904,7.5313514726e-01
0.0900004805,4,2.3670697289,0.5238966386,-1.4295095400,0.6993751631,-0.7328005941,-0.3744576214,5.6030191015e+00
0.0900004805,5,3.0572157032,-0.7138365623,-1.9928847531,0.0842768661,0.1203198168,0.7112970006,9.3465678560e+00
0.0900004805,6,4.1216099740,-1.9077874086,-1.1140163242,-0.8305070183,-3.1688616644,1.0626531581,1.6987668778e+01
0.0900004805,7,2.6369681920,-0.4703953919,-1.7507122020,0.4834787446,0.4548523471,0.4117634762,6.9536012456e+00
0.0900004805,8,5.3073842797,0.4298493353,1.1210097233,-0.8281511336,0.7119604286,0.2409326422,2.8168327893e+01
0.0900004805,9,4.4211876732,0.4996396790,-0.5742063275,-0.9578996677,0.9572093649,-0.1434481326,1.9546900442e+01
0.0900004805,10,0.4160606052,0.3006913773,1.8293763611,0.4041602805,-0.2430550228,0.2750388488,1.7310642716e-01
0.0900004805,11,4.5752028411,-0.6028966051,-0.2735124720,-0.9906047304,-1.1944644580,0.0824498704,2.0932481037e+01
0.0900004805,12,2.2174257603,1.2100550777,-1.2049994395,0.7981190937,-1.9315361239,-0.7290578452,4.9169770024e+00
0.0900004805,13,5.9024664756,-0.9269076485,1.8567955326,-0.3715879270,-0.6888553833,-0.8605389905,3.4839110495e+01
0.0900004805,14,1.4475638366,-1.0526304185,0.2458416408,0.9924164811,2.0892955515,-0.1293901946,2.0954410612e+00
0.0900004805,15,1.0947122764,-0.1983959554,0.9166044328,0.8887964213,0.3526672302,-0.0909253061,1.1983949681e+00
0.0900004805,16,6.0994869361,-1.7098065408,1.9663496960,-0.1826669599,-0.6246503255,-1.6810387859,3.7203740883e+01
0.0900004805,17,4.2846822467,1.5299658624,-0.8295704151,-0.9099193544,2.7842910997,-0.6346072078,1.8358501955e+01
0.0900004805,18,1.5758020577,-0.9046361906,-0.0100114200,0.9999874714,1.8092497134,0.0045283464,2.4831521250e+00
0.0900004805,19,5.5847174960,-0.1850435036,1.5316567045,-0.6430450489,-0.2379826177,-0.1417115615,3.1189069510e+01
0.0900004805,20,3.7491435483,-0.6900900090,-1.6420971419,-0.5708583398,-0.7878872736,0.5665974157,1.4056077346e+01
0.1000004805,1,3.5691723625,1.7482330628,-1.8199440702,-0.4146696219,1.4498782864,-1.5908431980,1.2738991353e+01
0.1000004805,2,0.0484206340,2.8343610439,1.9976559002,0.0484017154,-0.2743758731,2.8310390314,2.3445577972e-03
0.1000004805,3,0.8827099839,1.4817754004,1.2701202344,0.7724627160,-2.2892325004,0.9410164594,7.7917691563e-01
0.1000004805,4,2.3723170703,0.5255753032,-1.4368295464,0.6956149895,-0.7311961181,-0.3775810622,5.6278882820e+00
0.1000004805,5,3.0500837815,-0.7125317883,-1.9916319682,0.0913812116,0.1302240362,0.7095505440,9.3030110743e+00
0.1000004805,6,4.1024484296,-1.9246640315,-1.1456374633,-0.8196820729,-3.1552252060,1.1024836094,1.6830083118e+01
0.1000004805,7,2.6322724717,-0.4687507487,-1.7461523554,0.4875838266,0.4571105676,0.4092551120,6.9288583652e+00
0.1000004805,8,5.3116869962,0.4306956379,1.1281259236,-0.8257317816,0.7112781528,0.2429394572,2.8214018746e+01
0.1000004805,9,4.4261813439,0.4990961930,-0.5646323368,-0.9593214170,0.9575873341,-0.1409029249,1.9591081289e+01
0.1000004805,10,0.4190641583,0.3000195870,1.8269402793,0.4069057680,-0.2441594009,0.2740589340,1.7561476881e-01
0.1000004805,11,4.5691719741,-0.6032796746,-0.2854558364,-0.9897619620,-1.1942065486,0.0861048520,2.0877332529e+01
0.1000004805,12,2.2295629655,1.2174246159,-1.2242840801,0.7907478250,-1.9253517344,-0.7452367880,4.9709510171e+00
0.1000004805,13,5.8932287504,-0.9206452152,1.8498511512,-0.3801482337,-0.6999633049,-0.8515283056,3.4730145104e+01
0.1000004805,14,1.4370322561,-1.0537008087,0.2667310490,0.9910669185,2.0885760269,-0.1405273610,2.0650617052e+00
0.1000004805,15,1.0927276019,-0.1985390968,0.9201305685,0.8878850907,0.3525598079,-0.0913409460,1.1940536119e+00
0.1000004805,16,6.0824617206,-1.6951135350,1.9598451336,-0.1993784418,-0.6759381905,-1.6610800062,3.6996340582e+01
0.1000004805,17,4.2999444555,1.5225331814,-0.8017001190,-0.9161436731,2.7897182826,-0.6103075163,1.8489522320e+01
0.1000004805,18,1.5667557569,-0.9046332314,0.0080811179,0.9999918369,1.8092516935,-0.0036552239,2.4547236016e+00
0.1000004805,19,5.5828681882,-0.1848181968,1.5292757103,-0.6444602008,-0.2382159444,-0.1413189896,3.1168417206e+01
