time,total_energy,conjugate_momentum
5.1920002525,5.785663956418207e+01,7.234338881483914e+00
5.1930019525,5.785663906400117e+01,7.234338684820525e+00
5.1940014860,5.785663856512007e+01,7.234338488687193e+00
5.1950021457,5.785663806585012e+01,7.234338292400538e+00
5.1960011457,5.785663756723546e+01,7.234338096389998e+00
5.1970024261,5.785663721096393e+01,7.234337944649139e+00
5.1980014261,5.785663688222530e+01,7.234337802611790e+00
5.1990004261,5.785663655233511e+01,7.234337660234431e+00
5.2000021261,5.785663622041184e+01,7.234337517135293e+00
5.2010011261,5.785663588826089e+01,7.234337374090865e+00
5.2020001261,5.785663555500740e+01,7.234337230721636e+00
5.2030018261,5.785663521976740e+01,7.234337086645328e+00
5.2040008261,5.785663488437100e+01,7.234336942645851e+00
5.2050025261,5.785663454703041e+01,7.234336797952668e+00
5.2060015261,5.785663420959179e+01,7.234336653354478e+00
5.2070023320,5.785663387077319e+01,7.234336508298527e+00
5.2080013320,5.785663353142722e+01,7.234336363146187e+00
5.2090022749,5.785663319069390e+01,7.234336217525545e+00
5.2100012749,5.785663284956154e+01,7.234336071854705e+00
5.2110002749,5.785663250759292e+01,7.234335925942542e+00
5.2120019749,5.785663216390133e+01,7.234335779406443e+00
5.2130009749,5.785663182038174e+01,7.234335633049716e+00
5.2140024519,5.785663147314408e+01,7.234335485348964e+00
5.2150014519,5.785663111804823e+01,7.234335335022349e+00
5.2160004519,5.785663076219156e+01,7.234335184472831e+00
5.2170014057,5.785663040512050e+01,7.234335033503419e+00
5.2180023078,5.785662839607055e+01,7.234337171707879e+00
5.2190015233,5.785662803342049e+01,7.234337016670151e+00
5.2200005233,5.785662767034706e+01,7.234336861542979e+00
5.2210022233,5.785662730598645e+01,7.234336705953099e+00
5.2220012233,5.785662694236056e+01,7.234336550757682e+00
5.2230019369,5.785662657814716e+01,7.234336395384139e+00
5.2240009369,5.785662621421814e+01,7.234336240201518e+00
5.2250018764,5.785662584959546e+01,7.234336084799825e+00
5.2260008764,5.785662548522753e+01,7.234335929590625e+00
5.2270025764,5.785662511993747e+01,7.234335774036067e+00
5.2280015764,5.785662475576025e+01,7.234335618995635e+00
5.2290000386,5.785662436949863e+01,7.234335455396973e+00
5.2300016452,5.785662411511296e+01,7.234335334941047e+00
5.2310002417,5.785662386604532e+01,7.234335216407485e+00
5.2320019417,5.785662362023866e+01,7.234335098838988e+00
5.2330009417,5.785662337942198e+01,7.234334982991075e+00
5.2340014246,5.785662314269322e+01,7.234334868399833e+00
5.2350004246,5.785662291042642e+01,7.234334755246973e+00
5.2360021246,5.785662268182779e+01,7.234334643182036e+00
5.2370011246,5.785662245811044e+01,7.234334532803492e+00
5.2380024541,5.785662223821528e+01,7.234334423589171e+00
5.2390014541,5.785662202299194e+01,7.234334315968098e+00
5.2400003962,5.785662184161561e+01,7.234334222428743e+00
5.2410020962,5.785662167057786e+01,7.234334132532438e+00
5.2420010962,5.785662150347967e+01,7.234334044051708e+00
5.2430000962,5.785662133983777e+01,7.234333956738046e+00
5.2440017962,5.785662117920576e+01,7.234333870355230e+00
5.2450007962,5.785662102242975e+01,7.234333785363422e+00
5.2460024962,5.785662086864134e+01,7.234333701297347e+00
5.2470014962,5.785662071864749e+01,7.234333618604085e+00
5.2480016282,5.785662057185448e+01,7.234333540060561e+00
5.2490006282,5.785662042824490e+01,7.234333463944024e+00
5.2500023282,5.785662028747115e+01,7.234333388752432e+00
5.2510013282,5.785662015026560e+01,7.234333314884189e+00
5.2520003282,5.785662001621757e+01,7.234333242127821e+00
5.2530020282,5.785661988494970e+01,7.234333170283714e+00
5.2540020697,5.785661971586114e+01,7.234333084889371e+00
5.2550010697,5.785661954305248e+01,7.234332998297378e+00
5.2560000697,5.785661937263286e+01,7.234332912558385e+00
5.2570007838,5.785661920478439e+01,7.234332827712143e+00
5.2580007230,5.785661903972242e+01,7.234332743912313e+00
5.2590020055,5.785661887689298e+01,7.234332660933729e+00
5.2600010055,5.785661871682176e+01,7.234332578863595e+00
5.2610000055,5.785661855893883e+01,7.234332497588295e+00
5.2620017055,5.785661840278432e+01,7.234332416879248e+00
5.2630007055,5.785661824915691e+01,7.234332337158965e+00
5.2640024055,5.785661809718288e+01,7.234332257984089e+00
5.2650022096,5.785661805222291e+01,7.234332222297746e+00
5.2660012096,5.785661802081025e+01,7.234332192861824e+00
5.2670020006,5.785661798956141e+01,7.234332163670142e+00
5.2680010006,5.785661795852018e+01,7.234332134777729e+00
5.2690000006,5.785661792763109e+01,7.234332106132509e+00
5.2700017006,5.785661789677241e+01,7.234332077647012e+00
5.2710007006,5.785661786607215e+01,7.234332049463879e+00
5.2720024006,5.785661783532623e+01,7.234332021419940e+00
5.2730014006,5.785661780466238e+01,7.234331993655466e+00
5.2740004006,5.785661777396034e+01,7.234331966083940e+00
5.2750024331,5.785661774309780e+01,7.234331938619825e+00
5.2760014331,5.785661771219272e+01,7.234331911408412e+00
5.2770022062,5.785661768090489e+01,7.234331884187182e+00
5.2780026608,5.785661764920907e+01,7.234331856990613e+00
5.2790016608,5.785661761730292e+01,7.234331829953387e+00
5.2800006608,5.785661758512608e+01,7.234331803043548e+00
5.2810023608,5.785661755255391e+01,7.234331776178691e+00
5.2820013423,5.785661751873788e+01,7.234331749141636e+00
5.2830003423,5.785661748296727e+01,7.234331721598953e+00
5.2840020423,5.785661744663413e+01,7.234331694052363e+00
5.2850004703,5.785661740993832e+01,7.234331666670823e+00
5.2860021703,5.785661737253383e+01,7.234331639204655e+00
5.2870021297,5.785661733467273e+01,7.234331611850923e+00
5.2880011297,5.785661729625720e+01,7.234331584554229e+00
5.2890001297,5.785661725719982e+01,7.234331557277085e+00
5.2900017364,5.785661721735453e+01,7.234331529921537e+00
5.2910007364,5.785661717690297e+01,7.234331502644967e+00
5.2920024364,5.785661713559571e+01,7.234331475285346e+00
5.2930014364,5.785661709362204e+01,7.234331447980698e+00
5.2940004364,5.785661705083848e+01,7.234331420647955e+00
5.2950021364,5.785661700709329e+01,7.234331393203790e+00
5.2960011364,5.785661696259027e+01,7.234331365786969e+00
5.2970001364,5.785661691718027e+01,7.234331338314592e+00
5.2980018364,5.785661687070567e+01,7.234331310703230e+00
5.2990008364,5.785661682338561e+01,7.234331283092915e+00
5.3000025364,5.785661677493297e+01,7.234331255325595e+00
5.3010015364,5.785661672557856e+01,7.234331227542365e+00
5.3020005364,5.785661667516342e+01,7.234331199660111e+00
5.3030022364,5.785661662351679e+01,7.234331171594569e+00
5.3040012002,5.785661650141863e+01,7.234331121069612e+00
5.3050002002,5.785661632837787e+01,7.234331050567757e+00
5.3060019002,5.785661615439112e+01,7.234330979988986e+00
5.3070009002,5.785661598041700e+01,7.234330909722982e+00
5.3080026002,5.785661580553773e+01,7.234330839399844e+00
5.3090016002,5.785661563071886e+01,7.234330769408637e+00
5.3100006002,5.785661545551327e+01,7.234330699569799e+00
5.3110023002,5.785661527947074e+01,7.234330629705743e+00
5.3120013002,5.785661510356516e+01,7.234330560203823e+00
5.3130003002,5.785661492734853e+01,7.234330490886439e+00
5.3140020002,5.785661475037041e+01,7.234330421578290e+00
5.3150000323,5.785661457391571e+01,7.234330352752726e+00
5.3160017323,5.785661439649330e+01,7.234330283830651e+00
5.3170007323,5.785661421934915e+01,7.234330215325001e+00
5.3180000007,5.785661404200242e+01,7.234330147045543e+00
5.3190023281,5.785661386151663e+01,7.234330077714407e+00
5.3200013281,5.785661367589373e+01,7.234330006623487e+00
5.3210003281,5.785661349008898e+01,7.234329935770858e+00
5.3220025569,5.785661329631034e+01,7.234329855753448e+00
5.3230015569,5.785661317419234e+01,7.234329818534986e+00
5.3240018212,5.785661305453904e+01,7.234329782373457e+00
5.3250008212,5.785661293763302e+01,7.234329747348776e+00
5.3260025212,5.785661282267989e+01,7.234329713123439e+00
5.3270015212,5.785661271028773e+01,7.234329679877177e+00
5.3280005212,5.785661260013254e+01,7.234329647511802e+00
5.3290022212,5.785661249191299e+01,7.234329615938239e+00
5.3300012212,5.785661238619935e+01,7.234329585321382e+00
5.3310002212,5.785661228268330e+01,7.234329555569431e+00
5.3320019212,5.785661218107995e+01,7.234329526599898e+00
5.3330009212,5.785661208192211e+01,7.234329498563119e+00
5.3340026212,5.785661198465863e+01,7.234329471301501e+00
5.3350016212,5.785661188979785e+01,7.234329444955816e+00
5.3360006212,5.785661179705865e+01,7.234329419445231e+00
5.3370017940,5.785661170231342e+01,7.234329398442504e+00
5.3380007940,5.785661159754368e+01,7.234329394421381e+00
5.3390024940,5.785661149431026e+01,7.234329391262087e+00
5.3400014940,5.785661139315156e+01,7.234329388974445e+00
5.3410004940,5.785661129376857e+01,7.234329387541553e+00
5.3420021940,5.785661119588115e+01,7.234329386955394e+00
5.3430011940,5.785661109999766e+01,7.234329387211514e+00
5.3440018920,5.785661100546375e+01,7.234329388185440e+00
5.3450008920,5.785661091256150e+01,7.234329389902059e+00
5.3460025920,5.785661082108806e+01,7.234329392440085e+00
5.3470015920,5.785661073151583e+01,7.234329395777603e+00
5.3480016111,5.785661064363057e+01,7.234329400034511e+00
5.3490006111,5.785661055736281e+01,7.234329405090756e+00
5.3500023111,5.785661047245370e+01,7.234329410943329e+00
5.3510013111,5.785661038933999e+01,7.234329417552227e+00
5.3520003111,5.785661030776854e+01,7.234329424923507e+00
5.3530020111,5.785661022750315e+01,7.234329433071295e+00
5.3540010111,5.785661014895351e+01,7.234329441942608e+00
5.3550016569,5.785661007140706e+01,7.234329451340510e+00
5.3560006569,5.785660999432098e+01,7.234329460963409e+00
5.3570023569,5.785660991844551e+01,7.234329471325029e+00
5.3580013569,5.785660984416618e+01,7.234329482360043e+00
5.3590010192,5.785660977110697e+01,7.234329494523268e+00
5.3600000192,5.785660969899853e+01,7.234329508367379e+00
5.3610017192,5.785660962793013e+01,7.234329522926754e+00
5.3620007192,5.785660955826034e+01,7.234329538113585e+00
5.3630024192,5.785660948958881e+01,7.234329554000816e+00
5.3640014192,5.785660942226070e+01,7.234329570493186e+00
5.3650008183,5.785660935605721e+01,7.234329587600564e+00
5.3660025183,5.785660929078941e+01,7.234329605387415e+00
5.3670015183,5.785660922678111e+01,7.234329623745746e+00
5.3680005183,5.785660916383056e+01,7.234329642712915e+00
5.3690022183,5.785660910174635e+01,7.234329662332953e+00
5.3700012183,5.785660904083769e+01,7.234329682490321e+00
5.3710002183,5.785660898091061e+01,7.234329703227320e+00
5.3720019183,5.785660892178230e+01,7.234329724592627e+00
5.3730009183,5.785660886374514e+01,7.234329746460873e+00
5.3740026183,5.785660880646039e+01,7.234329768940494e+00
5.3750021935,5.785660875022690e+01,7.234329791917039e+00
5.3760011935,5.785660869485984e+01,7.234329815424455e+00
5.3770025237,5.785660862519826e+01,7.234329821707606e+00
5.3780000472,5.785660849036784e+01,7.234329787464612e+00
5.3790017472,5.785660835426123e+01,7.234329755326912e+00
5.3800007472,5.785660821843012e+01,7.234329723660865e+00
5.3810024472,5.785660808212570e+01,7.234329692293639e+00
5.3820014472,5.785660794606915e+01,7.234329661392579e+00
5.3830004472,5.785660780987988e+01,7.234329630871334e+00
5.3840021472,5.785660767317589e+01,7.234329600647452e+00
5.3850011472,5.785660753668170e+01,7.234329570882675e+00
5.3860001472,5.785660740001651e+01,7.234329541493878e+00
5.3870003208,5.785660724638535e+01,7.234329507986520e+00
5.3880020208,5.785660708520065e+01,7.234329472841766e+00
5.3890010208,5.785660692380496e+01,7.234329438045503e+00
5.3900000208,5.785660676174544e+01,7.234329403499767e+00
5.3910017208,5.785660659856231e+01,7.234329369109274e+00
5.3920007208,5.785660643511635e+01,7.234329335056627e+00
5.3930024208,5.785660627050489e+01,7.234329301154938e+00
5.3940014208,5.785660610559677e+01,7.234329267584208e+00
5.3950004208,5.785660593993051e+01,7.234329234250021e+00
5.3960021208,5.785660577303685e+01,7.234329201060659e+00
5.3970011208,5.785660560579714e+01,7.234329168192481e+00
5.3980009304,5.785660543780402e+01,7.234329135588554e+00
5.3990026304,5.785660526854705e+01,7.234329103121119e+00
5.4000007890,5.785660509911640e+01,7.234329070999999e+00
5.4010024890,5.785660492801627e+01,7.234329038877488e+00
5.4020014890,5.785660475648012e+01,7.234329007058582e+00
5.4030004890,5.785660458402990e+01,7.234328975453971e+00
5.4040021890,5.785660441017819e+01,7.234328943976977e+00
5.4050011890,5.785660423584420e+01,7.234328912795013e+00
5.4060001890,5.785660406054291e+01,7.234328881820693e+00
5.4070018890,5.785660388377870e+01,7.234328850969027e+00
5.4080017707,5.785660370319971e+01,7.234328815412397e+00
5.4090007707,5.785660352120600e+01,7.234328779798311e+00
5.4100024707,5.785660333756848e+01,7.234328744269138e+00
5.4110014707,5.785660315325828e+01,7.234328709013747e+00
5.4120006305,5.785660296769102e+01,7.234328673955988e+00
5.4130019122,5.785660278055797e+01,7.234328639005843e+00
5.4140009122,5.785660259260379e+01,7.234328604314952e+00
5.4150026122,5.785660240289099e+01,7.234328569699114e+00
5.4160026113,5.785660221220274e+01,7.234328535259222e+00
5.4170016113,5.785660202026642e+01,7.234328500977152e+00
5.4180006113,5.785660182702659e+01,7.234328466855275e+00
5.4190023113,5.785660163193596e+01,7.234328432799191e+00
5.4200013113,5.785660143602514e+01,7.234328398989597e+00
5.4210004150,5.785660122936952e+01,7.234328360959185e+00
5.4220021150,5.785660100961999e+01,7.234328317861608e+00
5.4230024099,5.785660078876690e+01,7.234328274941969e+00
5.4240014099,5.785660056648930e+01,7.234328232128343e+00
5.4250004099,5.785660034251053e+01,7.234328189353922e+00
5.4260021099,5.785660011619513e+01,7.234328146499849e+00
5.4270011099,5.785659988873951e+01,7.234328103793539e+00
5.4280006117,5.785659963537326e+01,7.234328086241372e+00
5.4290023117,5.785659937144455e+01,7.234328075198661e+00
5.4300013117,5.785659910484485e+01,7.234328064367050e+00
5.4310003117,5.785659883483237e+01,7.234328053719736e+00
5.4320020117,5.785659856062617e+01,7.234328043231683e+00
5.4330010117,5.785659828366708e+01,7.234328032962573e+00
5.4340000117,5.785659800318318e+01,7.234328022886881e+00
5.4350017117,5.785659771836234e+01,7.234328012980882e+00
5.4360007117,5.785659743070075e+01,7.234328003300903e+00
5.4370024117,5.785659713860265e+01,7.234327993797365e+00
5.4380014117,5.785659684360109e+01,7.234327984524139e+00
5.4390019019,5.785659654448406e+01,7.234327975388805e+00
5.4400020813,5.785659610726774e+01,7.234327927890681e+00
5.4410010813,5.785659563879671e+01,7.234327872887441e+00
5.4420000813,5.785659516378398e+01,7.234327817374611e+00
5.4430005776,5.785659467758628e+01,7.234327759891555e+00
5.4440022776,5.785659418375501e+01,7.234327701758930e+00
5.4450012776,5.785659368441586e+01,7.234327643233374e+00
5.4460002776,5.785659317817009e+01,7.234327584152765e+00
5.4470019776,5.785659266354282e+01,7.234327524348696e+00
5.4480009776,5.785659214323044e+01,7.234327464137499e+00
5.4490026776,5.785659161434172e+01,7.234327403187528e+00
5.4500016776,5.785659107964884e+01,7.234327341821255e+00
5.4510006776,5.785659053765731e+01,7.234327279869284e+00
5.4520023776,5.785658998679295e+01,7.234327217155576e+00
5.4530013776,5.785658942994642e+01,7.234327154012413e+00
5.4540003776,5.785658886556367e+01,7.234327090265751e+00
5.4550020776,5.785658829200953e+01,7.234327025735243e+00
5.4560026400,5.785658771126435e+01,7.234326963252224e+00
5.4570016400,5.785658712297678e+01,7.234326900879010e+00
5.4580006400,5.785658652678806e+01,7.234326837884583e+00
5.4590023400,5.785658592097623e+01,7.234326774091399e+00
5.4600013400,5.785658530872921e+01,7.234326709838687e+00
5.4610003400,5.785658468834742e+01,7.234326644950983e+00
5.4620020400,5.785658405804431e+01,7.234326579246331e+00
5.4630010400,5.785658342114122e+01,7.234326513074929e+00
5.4640000400,5.785658277587502e+01,7.234326446256863e+00
5.4650017400,5.785658212039273e+01,7.234326378605633e+00
5.4660007400,5.785658145815473e+01,7.234326310482858e+00
5.4670024400,5.785658078550851e+01,7.234326241517644e+00
5.4680014400,5.785658010600874e+01,7.234326172079295e+00
5.4690004400,5.785657941778427e+01,7.234326101981033e+00
5.4700017354,5.785657871939527e+01,7.234326031082264e+00
5.4710007354,5.785657801349709e+01,7.234325959658637e+00
5.4720024354,5.785657729672955e+01,7.234325887375848e+00
5.4730014354,5.785657657289350e+01,7.234325814623308e+00
5.4740002975,5.785657584018345e+01,7.234325741219749e+00
5.4750005700,5.785657483334769e+01,7.234325652773135e+00
5.4760022700,5.785657366473708e+01,7.234325583289020e+00
5.4770012700,5.785657249473182e+01,7.234325514512925e+00
5.4780002558,5.785657131389180e+01,7.234325443716647e+00
5.4790019558,5.785657011359931e+01,7.234325368950808e+00
5.4800000079,5.785656891529373e+01,7.234325297422573e+00
5.4810017079,5.785656770855162e+01,7.234325227533701e+00
5.4820007079,5.785656650135649e+01,7.234325158409928e+00
5.4830024079,5.785656528744418e+01,7.234325089707661e+00
5.4840014079,5.785656407362253e+01,7.234325021826439e+00
5.4850004079,5.785656285688971e+01,7.234324954608907e+00
5.4860021079,5.785656163421528e+01,7.234324887904178e+00
5.4870011079,5.785656041246160e+01,7.234324822098829e+00
5.4880001079,5.785655918860918e+01,7.234324757038459e+00
5.4890018079,5.785655795961711e+01,7.234324692575719e+00
5.4900008079,5.785655673238668e+01,7.234324629082706e+00
5.4910025079,5.785655550056264e+01,7.234324566239867e+00
5.4920008857,5.785655427236475e+01,7.234324504256557e+00
5.4930025857,5.785655303872630e+01,7.234324442881597e+00
5.4940015857,5.785655180797350e+01,7.234324382555315e+00
5.4950005857,5.785655057706000e+01,7.234324323130342e+00
5.4960022857,5.785654934293675e+01,7.234324264467842e+00
5.4970001126,5.785654811533244e+01,7.234324207267079e+00
5.4980018126,5.785654688375728e+01,7.234324151155247e+00
5.4990008126,5.785654565641958e+01,7.234324096153549e+00
5.5000025126,5.785654442695947e+01,7.234324041977929e+00
5.5010016583,5.785654320215254e+01,7.234323988894068e+00
5.5020006583,5.785654197903742e+01,7.234323936787241e+00
5.5030002496,5.785654082735417e+01,7.234323859984078e+00
5.5040019496,5.785653971417944e+01,7.234323761649679e+00
5.5050009496,5.785653861213380e+01,7.234323663371605e+00
5.5060018771,5.785653751701194e+01,7.234323564894249e+00
5.5070008771,5.785653643194824e+01,7.234323466487224e+00
5.5080025771,5.785653535255379e+01,7.234323367719446e+00
5.5090015771,5.785653428478771e+01,7.234323269160860e+00
5.5100010609,5.785653320664697e+01,7.234323157657442e+00
5.5110000609,5.785653210311799e+01,7.234323022261186e+00
5.5120017609,5.785653100467004e+01,7.234322886333115e+00
5.5130011188,5.785652991728418e+01,7.234322750422015e+00
5.5140001188,5.785652883819188e+01,7.234322614465672e+00
5.5150018188,5.785652776455347e+01,7.234322478072813e+00
5.5160008188,5.785652670224556e+01,7.234322342009370e+00
5.5170025188,5.785652564560866e+01,7.234322205569781e+00
5.5180015188,5.785652460041468e+01,7.234322069518646e+00
5.5190005188,5.785652356387293e+01,7.234321933516174e+00
5.5200022188,5.785652253328004e+01,7.234321797222291e+00
5.5210012188,5.785652151424807e+01,7.234321661398246e+00
5.5220002188,5.785652050403704e+01,7.234321525701814e+00
5.5230019188,5.785651949999619e+01,7.234321389791564e+00
5.5240009188,5.785651850757611e+01,7.234321254423643e+00
5.5250026188,5.785651752144388e+01,7.234321118889369e+00
5.5260016188,5.785651654694111e+01,7.234320983941219e+00
5.5270006188,5.785651558141783e+01,7.234320849234408e+00
5.5280023188,5.785651462231517e+01,7.234320714426118e+00
5.5290013188,5.785651367481191e+01,7.234320580262169e+00
5.5300003188,5.785651273631418e+01,7.234320446397120e+00
5.5310020188,5.785651180431989e+01,7.234320312487871e+00
5.5320014383,5.785651088378849e+01,7.234320179264175e+00
5.5330004383,5.785650997230312e+01,7.234320046397236e+00
5.5340021383,5.785650906735824e+01,7.234319913536106e+00
5.5350011383,5.785650817381037e+01,7.234319781411111e+00
5.5360001383,5.785650728918220e+01,7.234319649676904e+00
5.5370003093,5.785650641242804e+01,7.234319520330001e+00
5.5380020093,5.785650553694540e+01,7.234319406823508e+00
5.5390013573,5.785650467201804e+01,7.234319294064817e+00
5.5400003573,5.785650381531472e+01,7.234319181772698e+00
5.5410025125,5.785650296447580e+01,7.234319069625693e+00
5.5420015125,5.785650212416603e+01,7.234318958252702e+00
5.5430010550,5.785650129180596e+01,7.234318847369877e+00
5.5440000550,5.785650046750823e+01,7.234318737005895e+00
5.5450017550,5.785649964894310e+01,7.234318626871785e+00
5.5460007550,5.785649884045973e+01,7.234318517570495e+00
5.5470024550,5.785649803762107e+01,7.234318408519787e+00
5.5480014550,5.785649724468600e+01,7.234318300315739e+00
5.5490004550,5.785649645940866e+01,7.234318192671112e+00
5.5500021550,5.785649567962370e+01,7.234318085304541e+00
5.5510011550,5.785649490945877e+01,7.234317978801618e+00
5.5520004162,5.785649415212096e+01,7.234317869751324e+00
5.5530007620,5.785649342284406e+01,7.234317754919839e+00
5.5540024620,5.785649280296354e+01,7.234317608893035e+00
5.5550014620,5.785649219008957e+01,7.234317464420094e+00
5.5560004620,5.785649158247689e+01,7.234317321105619e+00
5.5570021620,5.785649097843647e+01,7.234317178566437e+00
5.5580003451,5.785649048938179e+01,7.234317071968922e+00
5.5590020451,5.785649011715760e+01,7.234317004185529e+00
5.5600010451,5.785648974770840e+01,7.234316936933082e+00
5.5610000451,5.785648937996223e+01,7.234316870028174e+00
5.5620017451,5.785648901286816e+01,7.234316803291299e+00
5.5630020709,5.785648864811511e+01,7.234316737034906e+00
5.5640010709,5.785648828511058e+01,7.234316671172365e+00
5.5650000709,5.785648792356093e+01,7.234316605659635e+00
5.5660006228,5.785648756308694e+01,7.234316540439710e+00
5.5670023228,5.785648720330633e+01,7.234316475455288e+00
5.5680013228,5.785648684578312e+01,7.234316411001437e+00
5.5690003228,5.785648648949244e+01,7.234316346904854e+00
5.5700020228,5.785648613342470e+01,7.234316282996544e+00
5.5710010228,5.785648577944939e+01,7.234316219624143e+00
5.5720002386,5.785648542774070e+01,7.234316157420781e+00
5.5730025405,5.785648512991272e+01,7.234316105596150e+00
5.5740015405,5.785648480961764e+01,7.234316116644099e+00
5.5750019306,5.785648448808139e+01,7.234316127819429e+00
5.5760009306,5.785648416580162e+01,7.234316139125872e+00
5.5770026306,5.785648384152727e+01,7.234316150565501e+00
5.5780016306,5.785648351700053e+01,7.234316162082622e+00
5.5790006306,5.785648319134455e+01,7.234316173714162e+00
5.5800023306,5.785648286367213e+01,7.234316185498289e+00
5.5810013306,5.785648253574933e+01,7.234316197378037e+00
5.5820005864,5.785648220583810e+01,7.234316209728103e+00
5.5830022864,5.785648187311824e+01,7.234316222595830e+00
5.5840012864,5.785648154015209e+01,7.234316235584407e+00
5.5850008740,5.785648120899544e+01,7.234316247981960e+00
5.5860025740,5.785648090128976e+01,7.234316252893548e+00
5.5870015740,5.785648059282592e+01,7.234316258109160e+00
5.5880008170,5.785648028265302e+01,7.234316263595268e+00
5.5890025170,5.785647997008685e+01,7.234316269418679e+00
5.5900015170,5.785647965683929e+01,7.234316275558747e+00
5.5910005170,5.785647934209491e+01,7.234316282036112e+00
5.5920022170,5.785647902502317e+01,7.234316288875124e+00
5.5930012170,5.785647870736108e+01,7.234316296044334e+00
5.5940002170,5.785647838828525e+01,7.234316303567313e+00
5.5950019170,5.785647806695867e+01,7.234316311471599e+00
5.5960009170,5.785647774514614e+01,7.234316319720291e+00
5.5970026170,5.785647742114205e+01,7.234316328363896e+00
5.5980016170,5.785647709672845e+01,7.234316337361626e+00
5.5990006170,5.785647677107078e+01,7.234316346742238e+00
5.6000023170,5.785647644332207e+01,7.234316356538697e+00
5.6010013170,5.785647611528884e+01,7.234316366704202e+00
5.6020009652,5.785647578607898e+01,7.234316377272429e+00
5.6030026652,5.785647545494348e+01,7.234316388275615e+00
5.6040016652,5.785647512365996e+01,7.234316399662848e+00
5.6050006652,5.785647479138208e+01,7.234316411469177e+00
5.6060023652,5.785647445725432e+01,7.234316423734366e+00
5.6070013652,5.785647412312491e+01,7.234316436398284e+00
5.6080003652,5.785647378814346e+01,7.234316449499556e+00
5.6090020652,5.785647345145080e+01,7.234316463081282e+00
5.6100019555,5.785645411803886e+01,7.234307994521393e+00
5.6110009555,5.785645383997551e+01,7.234308039341847e+00
5.6120026555,5.785645356295061e+01,7.234308085395884e+00
5.6130016555,5.785645328847306e+01,7.234308132425623e+00
5.6140006555,5.785645301580927e+01,7.234308180543527e+00
5.6150023555,5.785645274424562e+01,7.234308229873657e+00
5.6160013555,5.785645247526153e+01,7.234308280139134e+00
5.6170008226,5.785645220852952e+01,7.234308333803399e+00
5.6180018266,5.785645194460238e+01,7.234308395266305e+00
5.6190013959,5.785645168290621e+01,7.234308457129710e+00
5.6200003959,5.785645142292206e+01,7.234308519985345e+00
5.6210020959,5.785645116392229e+01,7.234308584014191e+00
5.6220023809,5.785645090820248e+01,7.234308649932748e+00
5.6230012971,5.785645065641476e+01,7.234308718293621e+00
5.6240002971,5.785645040629960e+01,7.234308787625277e+00
5.6250019971,5.785645015720758e+01,7.234308858083411e+00
5.6260009971,5.785644991049659e+01,7.234308929275218e+00
5.6270026971,5.785644966484833e+01,7.234309001572130e+00
5.6280016971,5.785644942160207e+01,7.234309074570876e+00
5.6290006971,5.785644918010805e+01,7.234309148451334e+00
5.6300023971,5.785644893973546e+01,7.234309223402659e+00
5.6310013971,5.785644870179461e+01,7.234309299006441e+00
5.6320003971,5.785644846564995e+01,7.234309375449340e+00
5.6330020971,5.785644823068475e+01,7.234309452926530e+00
5.6340010971,5.785644799817999e+01,7.234309531005525e+00
5.6350000971,5.785644776751358e+01,7.234309609879053e+00
5.6360017971,5.785644753808372e+01,7.234309689748271e+00
5.6370023740,5.785644733700553e+01,7.234309779463864e+00
5.6380023928,5.785644720237167e+01,7.234309895142319e+00
5.6390013928,5.785644706877505e+01,7.234310011202040e+00
5.6400012967,5.785644693613777e+01,7.234310127706125e+00
5.6410002967,5.785644680456776e+01,7.234310244599968e+00
5.6420019967,5.785644667366886e+01,7.234310362186981e+00
5.6430009967,5.785644654415902e+01,7.234310479817097e+00
5.6440026967,5.785644641535059e+01,7.234310598110079e+00
5.6450016967,5.785644628795087e+01,7.234310716412300e+00
5.6460006967,5.785644616162406e+01,7.234310835026370e+00
5.6470023967,5.785644603604607e+01,7.234310954258294e+00
5.6480013967,5.785644591190725e+01,7.234311073449742e+00
5.6490003967,5.785644578888022e+01,7.234311192906024e+00
5.6500020967,5.785644566665061e+01,7.234311312935704e+00
5.6510007768,5.785644554588256e+01,7.234311432756399e+00
5.6520024768,5.785644542580019e+01,7.234311553167830e+00
5.6530014768,5.785644530719731e+01,7.234311673456446e+00
5.6540004768,5.785644518976208e+01,7.234311793931657e+00
5.6550021768,5.785644507319471e+01,7.234311914904694e+00
5.6560011768,5.785644495813652e+01,7.234312035708957e+00
5.6570001768,5.785644484428475e+01,7.234312156655666e+00
5.6580002842,5.785644473183385e+01,7.234312277720120e+00
5.6590019842,5.785644462301482e+01,7.234312398375925e+00
5.6600026007,5.785644451458410e+01,7.234312518605245e+00
5.6610023113,5.785644440738598e+01,7.234312638603852e+00
5.6620024914,5.785644436037933e+01,7.234312738638967e+00
5.6630014914,5.785644433948433e+01,7.234312825797500e+00
5.6640004914,5.785644432041799e+01,7.234312912776026e+00
5.6650021914,5.785644430311611e+01,7.234312999807255e+00
5.6660011914,5.785644428765276e+01,7.234313086420659e+00
5.6670001914,5.785644427395916e+01,7.234313172849872e+00
5.6680018914,5.785644426198543e+01,7.234313259326635e+00
5.6690008914,5.785644425177646e+01,7.234313345383704e+00
5.6700025914,5.785644424325695e+01,7.234313431485448e+00
5.6710002103,5.785644423643016e+01,7.234313517001101e+00
5.6720019103,5.785644423118367e+01,7.234313602766592e+00
5.6730016988,5.785644422771599e+01,7.234313688187501e+00
